"","idnum","HComp.1","HComp.2","HComp.3","HComp.4","infected","trial","mouseidnum","lifespan","egg_total","hatch_total","avmaxtemp","avmintemp","avmaxhum","avminhum","havmaxtemp","havmintemp","havmaxhum","havminhum","PC1","PC2","PC3","PC4"
"99",99,1.1678493703505,-0.276394081123416,-0.278789978642135,-0.109171799436231,0,1,6,13,49,32,28.5877192982456,26.7280701754386,37.5438596491228,29.4912280701754,29.0052631578947,26.8052631578947,36.2368421052632,27.7894736842105,0.903871398851603,-0.279717986886054,0.031820007858616,-0.0927597615837338
"100",100,1.38217036649954,0.487273210760567,-0.0339157505947623,0.133344367778556,1,1,7,5,8,0,28.8347826086957,27.2391304347826,32.7391304347826,27.9130434782609,28.64,26.56,31.4,26.2,1.74948152110186,-0.252137097162663,-0.270699389018057,0.0468007253851986
"101",101,1.33721690966965,-0.330846564562431,-0.20231449158707,0.0044696543822868,1,1,7,13,65,50,28.9892857142857,26.9571428571429,35.0892857142857,27.9107142857143,29.0913043478261,26.9304347826087,35.0869565217391,27.9782608695652,1.53061289668875,-0.298120179385469,0.118108830091879,-0.0283444518320901
"102",102,1.43730354946482,-0.424443651410798,0.0796088253187447,-0.00682685022298762,1,1,7,20,12,6,28.1098901098901,26.4,41.7802197802198,34.3736263736264,28.9888888888889,27.2111111111111,34.4444444444444,28.2777777777778,-0.218529076666322,-0.582819282206006,-0.0885844523807623,0.0763963604458196
"103",103,1.69419639355974,0.224721031550287,0.303817757503046,0.0536808217433544,1,1,7,11,7,6,29.0877551020408,26.9571428571429,34.4081632653061,27.734693877551,28.6692307692308,27.0923076923077,30.6923076923077,26.2307692307692,1.64489064803711,-0.284946223664165,0.16197405144658,0.0359799983218309
"104",104,1.43918315171044,-0.160407537457723,0.227086460557259,-0.0106750568858455,1,1,7,19,34,15,28.2104651162791,26.4511627906977,40.5581395348837,33.1744186046512,28.7615384615385,27.1576923076923,33.3076923076923,27.6923076923077,0.0471125728297468,-0.472957544257683,-0.0611701711407341,0.0553890738448086
"105",105,1.13058143250951,-0.230586374113234,-0.0187416834507725,-0.0619193632986959,1,1,7,24,86,67,27.6144144144144,25.9693693693694,46.2972972972973,38.3333333333333,28.7969230769231,26.9107692307692,35.4461538461538,28.2461538461538,-1.33955348099682,-0.749831051377436,-0.111155159454808,0.143620464896566
"106",106,1.38217036649954,0.487273210760567,-0.0339157505947623,0.133344367778556,1,1,7,3,1,0,28.7285714285714,27.1857142857143,30.7142857142857,26.2142857142857,28.64,26.56,31.4,26.2,1.95669194410454,0.105009138939425,-0.342252611001089,0.0173480269059487
"107",107,2.21807365598379,-0.298022859196315,0.207718589510982,0.0484617786801617,1,1,7,11,6,3,29.0173913043478,26.9065217391304,34.695652173913,27.6086956521739,29.2461538461538,27.5769230769231,30.6153846153846,26.1538461538462,1.57468417049918,-0.229736238346671,0.161753357559,-0.00563289695864505
"108",108,1.64093935984524,0.282054415205148,0.166551008555297,0.104136925022349,1,1,7,2,9,6,28.8,27.08,30.8,26.2,28.7222222222222,26.9333333333333,30.7777777777778,26.2222222222222,1.93868551497441,0.130611464106051,-0.223332380720837,0.0598875805847311
"109",109,1.35433045727165,0.0822295460556206,0.23450302414673,0.0201249935367661,1,1,7,10,33,26,29.0659090909091,26.9454545454545,34.2954545454545,27.4318181818182,28.6058823529412,26.9764705882353,32.7058823529412,27.3529411764706,1.66184780396821,-0.233585067572409,0.159987680055513,0.00919130700096582
"110",110,1.69419639355974,0.224721031550287,0.303817757503046,0.0536808217433544,1,1,7,4,19,12,28.7111111111111,27.2888888888889,32,27.2222222222222,28.6692307692308,27.0923076923077,30.6923076923077,26.2307692307692,1.81998536700698,-0.117473958243503,-0.395742030325282,-0.0156769847704232
"111",111,NA,NA,NA,NA,1,1,7,2,0,0,28.8,27.08,30.8,26.2,NA,NA,NA,NA,1.93868551497441,0.130611464106051,-0.223332380720837,0.0598875805847311
"112",112,-1.70430932015381,-0.833925419961381,0.158790162203672,0.0855336340727646,1,1,7,35,188,140,27.2823170731707,25.7103658536585,48.5914634146341,37.6707317073171,27.5733333333333,25.9619047619048,46.7904761904762,38.3809523809524,-1.74048285417208,-0.52743659677797,-0.0540504359278378,-0.135249618854584
"113",113,1.62301791021673,-0.250783297437324,0.540340811517129,-0.0344566554697517,1,1,7,5,27,19,28.6863636363636,27.1181818181818,32.1363636363636,27.0909090909091,28.675,27.5,32.3333333333333,27.75,1.72732017933819,-0.00346410710548639,-0.297581373874596,0.00454683829996672
"114",114,1.09062840970547,-0.873601731399692,0.59122003442304,-0.111152177351963,1,1,7,9,1,0,29.1609756097561,27.0292682926829,33.8292682926829,27.219512195122,28.65,27.65,36.5,30.75,1.80237102821652,-0.276982512692836,0.161604611175488,0.0237073559023736
"115",115,1.52854036852837,-0.403890854730913,-0.28415030279723,-0.000475035912791966,1,1,7,9,45,21,29.0794871794872,26.8615384615385,34.8205128205128,27.5897435897436,29.2774193548387,27.0129032258065,34.8064516129032,27.5483870967742,1.57844626964294,-0.237085416229575,0.23906390872145,0.0115781335640558
"116",116,1.47481012941055,-0.204504791462379,-0.156539522276439,0.037176279242859,1,1,8,14,36,26,28.9409836065574,26.9688524590164,34.9180327868852,27.8360655737705,29.0767441860465,26.9441860465116,33.9302325581395,27.4186046511628,1.52945799278339,-0.266178868256715,0.0721061714856863,-0.0382333078843665
"117",117,-0.508215360946997,-0.614400024513832,0.122182363222261,0.0466823786951353,1,1,8,28,220,157,27.5038167938931,25.906106870229,48.6717557251908,39.4580152671756,28.0855555555556,26.3988888888889,41.9222222222222,34.3333333333333,-1.69072025323753,-0.910298013428621,-0.0821060109436406,0.0577222795946351
"118",118,1.63225031281547,-0.145610710961018,0.205752917562342,0.0615271062766758,1,1,8,7,40,30,28.88125,27.11875,32.40625,27.4375,28.8838709677419,27.2064516129032,32.258064516129,27.3548387096774,1.78046849550361,-0.139052663815891,-0.162333870537622,0.0710592205915843
"119",119,1.83023697154728,-0.143481600820921,0.179578142310434,0.0599652510592487,1,1,8,8,30,14,28.9555555555556,27.2444444444444,32.2777777777778,27.3055555555556,29,27.2838709677419,31.5806451612903,26.7741935483871,1.89953880156909,-0.225138982091592,-0.188178897883504,0.0470680749155534
"120",120,1.54317325519646,-0.152535219171221,0.265384565986321,0.0405700552651969,1,1,8,7,57,44,28.88125,27.11875,32.40625,27.4375,28.7961538461538,27.2115384615385,32.5769230769231,27.6153846153846,1.78046849550361,-0.139052663815891,-0.162333870537622,0.0710592205915843
"121",121,1.55218039735873,-0.0337078538497084,0.371441822660691,0.0148965866621029,1,1,8,7,15,11,28.88125,27.11875,32.40625,27.4375,28.6647058823529,27.2235294117647,32.0588235294118,27.2941176470588,1.78046849550361,-0.139052663815891,-0.162333870537622,0.0710592205915843
"122",122,1.47053429427274,0.0714298079042399,0.269289963831707,0.0291731131634952,1,1,8,6,13,7,28.7962962962963,27.1074074074074,32.7407407407407,27.7037037037037,28.647619047619,27.0571428571429,32.1904761904762,27.1428571428571,1.6844215675799,-0.139290086765885,-0.209241467659307,0.0540234389750539
"123",123,1.51318817777847,-0.204736200762077,-0.220399739926446,0.0215493627655289,1,1,8,14,43,34,28.9409836065574,26.9688524590164,34.9180327868852,27.8360655737705,29.1363636363636,26.9272727272727,34,27.1818181818182,1.52945799278339,-0.266178868256715,0.0721061714856863,-0.0382333078843665
"124",124,1.63225031281547,-0.145610710961018,0.205752917562342,0.0615271062766758,1,1,8,8,22,11,28.9555555555556,27.2444444444444,32.2777777777778,27.3055555555556,28.8838709677419,27.2064516129032,32.258064516129,27.3548387096774,1.89953880156909,-0.225138982091592,-0.188178897883504,0.0470680749155534
"125",125,1.61947050956722,-0.274498871812991,0.343610020927735,0.0316103651689774,1,1,8,5,37,31,28.8347826086957,27.2391304347826,32.7391304347826,27.9130434782609,28.8363636363636,27.3681818181818,32.5454545454545,27.8181818181818,1.74948152110186,-0.252137097162663,-0.270699389018057,0.0468007253851986
"126",126,1.71498133528482,-0.209103709113889,0.195990610869723,0.0985298846902061,1,1,8,3,6,3,28.96,27.0733333333333,32.3333333333333,27.6,28.9714285714286,27.2642857142857,32,27.4285714285714,1.79101290193075,-0.15856715635318,-0.0890702139179047,0.130498547704967
"127",127,-2.17291413334062,-1.00451464128938,0.143162196864718,0.032180794832857,1,1,8,33,257,208,27.3662337662338,25.8019480519481,49.0909090909091,38.3376623376623,27.4168,25.84,49.344,39.928,-1.74537677766966,-0.709725993698746,-0.0532484499931529,-0.10928944186516
"128",128,1.69419639355974,0.224721031550287,0.303817757503046,0.0536808217433544,1,1,8,3,17,13,28.7285714285714,27.1857142857143,30.7142857142857,26.2142857142857,28.6692307692308,27.0923076923077,30.6923076923077,26.2307692307692,1.95669194410454,0.105009138939425,-0.342252611001089,0.0173480269059487
"129",129,1.43764342251063,-0.206785765657134,-0.118559175242797,-0.0105848875862767,1,1,8,13,54,23,28.9107142857143,26.9607142857143,34.875,27.6071428571429,29.0212765957447,26.9659574468085,34.2127659574468,27.4042553191489,1.53247498536732,-0.224148017451811,0.0625215332533385,-0.065907753404885
"130",130,0.746919017437333,-0.262559014261176,-0.025452751224352,-0.0578785770749186,1,1,8,20,62,22,27.9340659340659,26.2923076923077,43.3736263736264,35.6373626373626,28.625,26.74,36.9666666666667,29.3833333333333,-0.581991609305534,-0.654556371318692,-0.11928430996129,0.0708440831513781
"131",131,1.3225825613806,-0.174703810688096,-0.119790622514752,-0.0230757767388759,1,1,8,17,87,16,28.3118421052632,26.5328947368421,39.6710526315789,32.3421052631579,28.946,26.896,34.6,27.58,0.272730059981959,-0.435259633205374,-0.0501125213555481,0.0378969021249323
"132",132,1.09062840970547,-0.873601731399692,0.59122003442304,-0.111152177351963,1,1,8,21,3,0,27.8375,26.1770833333333,44.6041666666667,36.59375,28.65,27.65,36.5,30.75,-0.855857664417985,-0.707058621928342,-0.0953015502840456,0.0845172528629565
"133",133,1.61148441173116,-0.0679540855460213,0.229128604669362,0.0464027969238453,1,1,8,8,25,18,28.95,27.3166666666667,32.6388888888889,27.25,28.8166666666667,27.1722222222222,32.1111111111111,27.1666666666667,1.91052000583192,-0.280996154551687,-0.217373021833829,-0.0145028878127417
"134",134,1.2456431230529,-0.163483518203821,-0.176870769592188,-0.0791742166430122,1,1,8,19,87,45,28.0418604651163,26.3616279069767,42.1511627906977,34.6046511627907,28.9276595744681,26.8340425531915,35.2340425531915,27.4893617021277,-0.318191678556423,-0.573859682492889,-0.104168090291734,0.0650403068702602
"135",135,-1.64583238279237,2.56509887631905,-0.145806957645035,0.0611746006340722,0,0,9,16,18,10,26.6276315789474,24.5302631578947,36.2236842105263,27.8289473684211,26.1896551724138,23.9,36.7241379310345,28.1379310344828,-0.931280490515418,2.10207122003043,0.00601500517891182,0.011258951027212
"136",136,-1.21006137385081,2.13939974941888,-0.00754219356385122,-0.0649550668682206,0,0,9,18,47,15,26.7847058823529,24.7364705882353,35.8941176470588,27.7647058823529,26.4849056603774,24.4716981132075,36.7169811320755,27.8867924528302,-0.722333447389302,1.93814571533272,-0.0230173665587015,0.0086348618478902
"137",137,-1.54621160800232,2.90823832188335,-0.112408396098097,-0.0345215587674788,0,0,9,5,17,7,25.9807692307692,23.8038461538462,37.4230769230769,27.3846153846154,26.03,23.805,35.65,26.6,-1.66121340969186,2.78116751981663,0.0698704506713473,-0.0835006213947749
"138",138,-0.149485090528797,1.30454568604357,0.0854394941747772,-0.00959058463146939,0,0,9,23,171,88,27.285046728972,25.3747663551402,34.9532710280374,27.6542056074766,27.3643564356436,25.4881188118812,34.9306930693069,27.6831683168317,-0.0813460822806291,1.4114819474433,-0.102658362838089,0.0073925815807605
"139",139,0.0224983926768795,1.08544400303149,0.0777806203498744,0.016481554493279,0,0,9,34,91,63,27.7863636363636,25.8961038961039,35.8961038961039,28.4480519480519,27.5666666666667,25.6804597701149,34.8735632183908,27.9195402298851,0.294397288665954,0.755516797535916,-0.0569905713607305,-0.0167352620721506
"140",140,-0.129779452176375,1.27246565509761,0.114880052752811,0.0189414477003504,0,0,9,17,63,41,27.2708860759494,25.3873417721519,35.4430379746835,28.1139240506329,27.3761904761905,25.5253968253968,34.7619047619048,27.8571428571429,-0.15659685313113,1.33854834289484,-0.114799260492667,0.00986154208750673
"141",141,-0.284086481914572,1.35221439296757,0.141026086721449,-0.0164045556484348,0,0,9,13,44,24,27.0786885245902,25.1016393442623,35.7540983606557,28.0983606557377,27.2340425531915,25.4340425531915,35.1914893617021,27.9574468085106,-0.413637144780336,1.57273606848763,-0.0596286341711413,0.0207486818847417
"142",142,-2.23539980773773,1.8223530877506,0.460869490761185,-0.218330348578055,0,0,9,16,1,0,27.4648648648649,25.6148648648649,35.4054054054054,28.1621621621622,25.76,24.5,41.2,31.6,0.0516004911126132,1.11788822435063,-0.121787820887184,-0.00227475954484763
"143",143,-2.23539980773773,1.8223530877506,0.460869490761185,-0.218330348578055,0,0,9,5,2,2,26.5217391304348,24.1652173913043,37.3478260869565,28.8260869565217,25.76,24.5,41.2,31.6,-1.32525509289425,2.20113738520056,0.169557706516728,0.114491236697166
"144",144,-0.0372313645021171,1.22435754797624,0.0846958374804534,0.039514083536368,0,0,9,24,90,79,28.1623853211009,26.1834862385321,34.3577981651376,27.6788990825688,27.4714285714286,25.5714285714286,34.5396825396825,27.7777777777778,0.801631997169136,0.58459868379066,-0.0121653639608189,0.0361154024310782
"145",145,-0.26664672124266,1.42995236728202,0.063404349090709,0.0513239058924763,0,0,9,20,89,81,27.8355555555556,26.0266666666667,34.0555555555556,27.7444444444444,27.2759259259259,25.3296296296296,34.7407407407407,27.8333333333333,0.572019105333319,0.833348102191861,-0.161095599501838,0.0340511968398828
"146",146,0.66596517842417,0.553045685776637,0.221598615983753,-0.0102935569811924,0,0,9,26,115,83,28.3139130434783,26.4939130434783,35.0695652173913,28.0260869565217,28.0375,26.3847222222222,33.9583333333333,27.7638888888889,0.948965592845849,0.262223709972407,-0.0759605311521046,-0.0436450961651849
"147",147,0.432171078343254,0.848872754849387,0.299836503609504,-0.113828645787064,0,0,9,11,15,10,27.8807692307692,26.1980769230769,34.5769230769231,27.8269230769231,27.7,26.1875,34.2083333333333,27.2916666666667,0.633692880323303,0.674943992596048,-0.213151425390947,-0.0435009000202711
"148",148,NA,NA,NA,NA,0,0,9,10,0,0,27.7170212765957,26.0212765957447,34.6170212765957,27.6382978723404,NA,NA,NA,NA,0.477342272627772,0.865585107180046,-0.210645496984373,-0.055609187575492
"149",149,-1.29169204853211,2.04527335279311,-0.450691448896376,0.000697548971699935,1,0,10,13,35,29,26.6333333333333,24.2222222222222,38.1111111111111,28.4285714285714,26.8104166666667,24.1875,37.9791666666667,28.0625,-1.2593455275676,2.10946390915773,0.26287023500883,0.0143040475076779
"150",150,-1.01931491370357,1.81785692246291,-0.135077211162108,-0.0400862185154126,1,0,10,24,56,35,27.1956140350877,25.1377192982456,36.5087719298246,28.1754385964912,26.8277777777778,24.6555555555556,37.1777777777778,28.2111111111111,-0.395083024191736,1.44731399139711,0.032006129912454,-0.0166708390997357
"151",151,-0.230248061171937,1.26894461564933,0.0534130576299394,0.0143833705475603,1,0,10,27,79,59,27.3436507936508,25.4412698412698,35.5238095238095,28.0238095238095,27.3686746987952,25.4421686746988,35.3012048192771,28.0481927710843,-0.0908640601459753,1.27834214250517,-0.0897978142752109,-0.00539936541558733
"152",152,-1.53528796395063,2.43971146446581,-0.0572128813082073,-0.0358835276147295,1,0,10,7,24,20,26.4277777777778,24.1666666666667,38.2777777777778,28.0833333333333,26.22,24.108,36.96,27.96,-1.37506963983554,2.2554221085185,0.173877263892902,-0.0753514293078825
"153",153,-1.11853893850069,2.0951080902818,-0.0705913340461874,0.0400222352474243,1,0,10,20,54,44,26.8936842105263,24.9084210526316,36.1368421052632,27.9894736842105,26.6211267605634,24.469014084507,36.169014084507,28.056338028169,-0.619812852925911,1.75446622116484,-0.0490871442306209,-0.0122586939340109
"154",154,0.0939265997429231,1.02672121044152,0.12509917389282,0.00374561997640188,1,0,10,25,127,40,27.3241379310345,25.4206896551724,35.0172413793103,27.7155172413793,27.5947368421053,25.7810526315789,34.7473684210526,27.9052631578947,-0.0488100901659281,1.35790280031087,-0.102734729568551,0.0046206223624421
"155",155,-0.610257154606906,1.80709449192425,0.0247662337739018,0.0560582807040661,1,0,10,19,62,54,26.8666666666667,24.8644444444444,35.7333333333333,27.7222222222222,26.9516666666667,24.9283333333333,34.9,27.6666666666667,-0.603597717080803,1.84096039722717,-0.0497531373676526,-0.00109522678998231
"156",156,-1.69567735504434,2.61129553029422,-0.101699915883087,0.0484279049024083,1,0,10,10,35,27,26.2666666666667,23.9125,36.625,27.7291666666667,26.1090909090909,23.8818181818182,36.7272727272727,28.1515151515152,-1.43386879821104,2.60645399313897,0.153383022708744,0.0648629866116133
"157",157,-0.0538910689948999,1.14999662469086,0.169118322626069,-0.0430936266640412,1,0,10,24,84,44,27.2848214285714,25.3544642857143,34.9821428571429,27.6160714285714,27.42,25.6830769230769,35.0307692307692,27.8461538461538,-0.0899049554965636,1.42515897177198,-0.087657581490793,0.00684186736481818
"158",158,-1.28311829064611,2.12673779195918,-0.0693261394227861,0.0457174477005947,1,0,10,12,45,29,26.4368421052632,24.2491228070175,36.2280701754386,28.140350877193,26.5239130434783,24.3717391304348,36.6521739130435,28.4347826086957,-1.19195026735972,2.32102554294007,0.0329559265030539,0.084859033603607
"159",159,NA,NA,NA,NA,1,0,10,1,0,0,25.7,23.5666666666667,36.8333333333333,27.6666666666667,NA,NA,NA,NA,-1.9035663736728,3.05308404377098,-0.0192363678947641,0.00103325970162654
"160",160,-1.51787646614136,2.4584967584647,-0.180921378093148,0.109186843013946,1,0,10,7,36,30,26.3181818181818,23.9484848484848,36.4848484848485,28.1818181818182,26.340625,23.984375,36.4375,28.21875,-1.41886926145896,2.52902112644145,0.143953141379788,0.130668489208074
"161",161,0.414599474762354,0.770415381173117,0.152647540974367,0.00870259023372627,1,0,10,27,108,97,28.2252100840336,26.3126050420168,34.7142857142857,27.781512605042,27.86,26.09375,34.275,27.8125,0.862153708588042,0.450857582662467,-0.034481061465964,-0.00709982418725391
"162",162,0.559801581357473,0.635708677484219,0.189428170629266,-0.00485492711280761,1,0,10,26,165,144,28.2105263157895,26.2535087719298,34.7105263157895,27.780701754386,27.9683544303797,26.2658227848101,34.1392405063291,27.7974683544304,0.826631090234804,0.491966248709279,-0.00879981060573959,0.00781027087639513
"163",163,0.00937452108127568,1.1697463227294,0.116902133298828,0.00994665166042846,1,0,10,14,89,73,27.6046875,25.740625,34.625,27.953125,27.4913793103448,25.6534482758621,34.6034482758621,27.7413793103448,0.257257459848267,1.04871788387224,-0.129175870804652,0.0382513058257498
"164",164,0.307519512422657,0.954783997182274,0.115386566439839,0.0381554846962907,1,0,10,22,99,37,28.0979797979798,26.3030303030303,33.7676767676768,27.6363636363636,27.7513888888889,25.9069444444444,34.0416666666667,27.6388888888889,0.870200560008961,0.58331895080089,-0.15581883165929,0.0281884514698912
"165",165,-0.120270017898568,1.29500878987124,0.0931986438444175,0.018889102287505,1,0,10,14,108,85,27.6046875,25.740625,34.625,27.953125,27.3851851851852,25.5037037037037,34.7037037037037,27.7407407407407,0.257257459848267,1.04871788387224,-0.129175870804652,0.0382513058257498
"166",166,0.588940981714106,0.526152897634984,-0.0215590517563283,0.0113312524978164,1,0,10,28,211,174,28.1927419354839,26.2975806451613,34.8629032258064,27.8790322580645,28.1846153846154,26.2038461538462,34.7596153846154,27.8269230769231,0.819247803711188,0.456110337481948,-0.044763593061703,-0.0125443337576711
"167",167,-0.605094000127105,1.64929396796142,-0.00944790525071459,-0.0143721588861285,1,0,11,27,106,59,27.3464566929134,25.3377952755906,35.9133858267717,27.9763779527559,27.0357142857143,25.0190476190476,35.7738095238095,27.8095238095238,-0.162066306600348,1.31814361767503,-0.0048756646569485,-0.0113856631457808
"168",168,-0.102809556320082,1.13909609010433,0.0614432418204585,0.0011907802981011,1,0,11,31,123,87,27.5472222222222,25.575,35.5277777777778,27.8958333333333,27.4857142857143,25.5848739495798,35.2773109243698,28.0336134453782,0.089784377233071,1.1216231259072,-0.0243012762476614,-0.00939585631225531
"169",169,-1.71248195046734,2.50931412749675,-0.0653046529650101,0.0113676194669766,1,0,11,7,12,5,26.4277777777778,24.1666666666667,38.2777777777778,28.0833333333333,26.115,23.965,37.2,28.4,-1.37506963983554,2.2554221085185,0.173877263892902,-0.0753514293078825
"170",170,-1.60502807618218,2.33173197118229,-0.120978675702816,0.161383987679132,1,0,11,8,8,5,26.13,23.78,37.025,27.575,26.3285714285714,24.0357142857143,36.7857142857143,29.0714285714286,-1.58319446455813,2.73458584767595,0.163105604031777,0.018740170257721
"171",171,-1.37210735060039,2.3884674856151,0.0124264113790743,-0.0494853779476531,1,0,11,15,33,21,26.5472222222222,24.3972222222222,36.375,27.8055555555556,26.275,24.2625,36.425,27.7,-1.04530388740302,2.20817802705601,0.0389575213167507,0.0162853776915601
"172",172,NA,NA,NA,NA,1,0,11,3,0,0,26.06875,23.81875,35.8125,26.4375,NA,NA,NA,NA,-1.41380550135534,2.91754991057364,0.0832197119789197,-0.0341195576756983
"173",173,0.0629191794177203,0.970545902514464,0.165038034190628,-0.00350776396855601,1,0,11,20,72,58,27.1542553191489,25.236170212766,35.436170212766,27.8510638297872,27.5765625,25.825,34.984375,28.171875,-0.266482542837241,1.50300720853728,-0.094426819513288,-0.00245365838779876
"174",174,-0.103901157308333,1.15831273908633,0.0888850273372059,0.0070899558930908,1,0,11,23,94,60,27.3383177570093,25.4616822429907,34.8598130841121,27.6542056074766,27.4585365853659,25.5890243902439,35.1341463414634,28.0365853658537,-0.00553565614100132,1.34292637409311,-0.122841394913097,0.00209207990095983
"175",175,-2.00364015173802,2.34016235860649,-0.0673786287761761,-0.137236749926686,1,0,11,7,7,5,26.1205882352941,23.8735294117647,36.7058823529412,28.0882352941176,26.0142857142857,23.9642857142857,39.5,29.1428571428571,-1.56512857426672,2.65607782447367,0.0654514669261661,0.0731305276617175
"176",176,NA,NA,NA,NA,1,0,11,3,0,0,25.8875,23.8375,38.4375,28.8125,NA,NA,NA,NA,-1.88762452883861,2.61010594076858,-0.0223911778782542,-0.0431142093413376
"177",177,0.165700334522749,0.992630432679706,0.172849753239147,-0.0159563019927213,1,0,11,25,62,56,28.1517857142857,26.1732142857143,34.5267857142857,27.75,27.6092592592593,25.8703703703704,34.5740740740741,27.7962962962963,0.77323195454607,0.578569612325019,-0.00814603399537223,0.0300803105449348
