"","X","id","parents","infected","start","week","date","eggs","hatch","alive","mouse","procedencia","trial","idnum","perferc","avtemphigh","avtemplow","avtemp","tempmax","tempmin","tempdiff","avhumhigh","avhumlow","avhum","hummax","hummin","humdiff","twoperiod","threeperiod","eggevent","hatchevent","weeknum","reveggevent","hatchdiff"
"559",559,"P28-2","P28",0,"2014-12-04",4,"2015-01-01",0,NA,1,"CO-B-2","CO-B",2,28,NA,28,26,27,28.4,25.3,3.1,41.3333333333333,31.3333333333333,36.3333333333333,42,26,15,2,2,0,NA,4,1,NA
"560",560,"P29-2","P29",0,"2014-12-04",4,"2015-01-01",5,4,1,"CO-B-2","CO-B",2,29,0.8,28,26,27,28.4,25.3,3.1,41.3333333333333,31.3333333333333,36.3333333333333,42,26,15,2,2,1,1,4,0,1
"561",561,"P30-2","P30",1,"2014-11-20",4,"2014-12-18",13,11,1,"I-A-2","I-A",2,30,0.846153846153846,29.34,25.42,27.38,35.5,23.1,12.4,37.4,28.2,32.8,40,26,11,2,2,1,1,4,0,2
"562",562,"P31-2","P31",1,"2014-11-20",4,"2014-12-18",9,8,1,"I-A-2","I-A",2,31,0.888888888888889,29.34,25.42,27.38,35.5,23.1,12.4,37.4,28.2,32.8,40,26,11,2,2,1,1,4,0,1
"563",563,"P32-2","P32",1,"2014-11-20",4,"2014-12-18",0,NA,1,"I-A-2","I-A",2,32,NA,29.34,25.42,27.38,35.5,23.1,12.4,37.4,28.2,32.8,40,26,11,2,2,0,NA,4,1,NA
"564",564,"P33-2","P33",1,"2014-11-27",4,"2014-12-25",10,4,1,"I-A-2","I-A",2,33,0.4,30.1666666666667,25.4,27.7833333333333,36.3,25.3,10.7,48,28,38,68,27,40,2,2,1,1,4,0,6
"565",565,"P34-2","P34",1,"2014-11-27",4,"2014-12-25",8,4,1,"I-A-2","I-A",2,34,0.5,30.1666666666667,25.4,27.7833333333333,36.3,25.3,10.7,48,28,38,68,27,40,2,2,1,1,4,0,4
"566",566,"P35-2","P35",1,"2014-11-27",4,"2014-12-25",4,0,1,"I-A-2","I-A",2,35,0,30.1666666666667,25.4,27.7833333333333,36.3,25.3,10.7,48,28,38,68,27,40,2,2,1,0,4,0,4
"567",567,"P36-2","P36",1,"2014-11-27",4,"2014-12-25",10,7,1,"I-A-2","I-A",2,36,0.7,30.1666666666667,25.4,27.7833333333333,36.3,25.3,10.7,48,28,38,68,27,40,2,2,1,1,4,0,3
"568",568,"P37-2","P37",1,"2014-11-27",4,"2014-12-25",11,9,1,"I-A-2","I-A",2,37,0.818181818181818,30.1666666666667,25.4,27.7833333333333,36.3,25.3,10.7,48,28,38,68,27,40,2,2,1,1,4,0,2
"569",569,"P38-2","P38",1,"2014-11-27",4,"2014-12-25",12,8,1,"I-A-2","I-A",2,38,0.666666666666667,30.1666666666667,25.4,27.7833333333333,36.3,25.3,10.7,48,28,38,68,27,40,2,2,1,1,4,0,4
"570",570,"P39-2","P39",1,"2014-11-27",4,"2014-12-25",11,10,1,"I-A-2","I-A",2,39,0.909090909090909,30.1666666666667,25.4,27.7833333333333,36.3,25.3,10.7,48,28,38,68,27,40,2,2,1,1,4,0,1
"571",571,"P40-2","P40",1,"2014-12-04",4,"2015-01-01",0,NA,1,"I-A-2","I-A",2,40,NA,28,26,27,28.4,25.3,3.1,41.3333333333333,31.3333333333333,36.3333333333333,42,26,15,2,2,0,NA,4,1,NA
"572",572,"P41-2","P41",1,"2014-12-04",4,"2015-01-01",5,4,1,"I-A-2","I-A",2,41,0.8,28,26,27,28.4,25.3,3.1,41.3333333333333,31.3333333333333,36.3333333333333,42,26,15,2,2,1,1,4,0,1
"573",573,"P42-2","P42",1,"2014-12-04",4,"2015-01-01",2,0,1,"I-A-2","I-A",2,42,0,28,26,27,28.4,25.3,3.1,41.3333333333333,31.3333333333333,36.3333333333333,42,26,15,2,2,1,0,4,0,2
"574",574,"P43-2","P43",1,"2014-12-04",4,"2015-01-01",8,7,1,"I-A-2","I-A",2,43,0.875,28,26,27,28.4,25.3,3.1,41.3333333333333,31.3333333333333,36.3333333333333,42,26,15,2,2,1,1,4,0,1
"575",575,"P44-2","P44",1,"2014-12-04",4,"2015-01-01",8,4,1,"I-A-2","I-A",2,44,0.5,28,26,27,28.4,25.3,3.1,41.3333333333333,31.3333333333333,36.3333333333333,42,26,15,2,2,1,1,4,0,4
"576",576,"P45-2","P45",1,"2014-12-04",4,"2015-01-01",1,1,1,"I-A-2","I-A",2,45,1,28,26,27,28.4,25.3,3.1,41.3333333333333,31.3333333333333,36.3333333333333,42,26,15,2,2,1,1,4,0,0
"577",577,"P46-2","P46",1,"2014-12-04",4,"2015-01-01",1,1,1,"I-A-2","I-A",2,46,1,28,26,27,28.4,25.3,3.1,41.3333333333333,31.3333333333333,36.3333333333333,42,26,15,2,2,1,1,4,0,0
"578",578,"P47-2","P47",1,"2014-12-11",4,"2015-01-08",11,10,1,"I-A-2","I-A",2,47,0.909090909090909,28.275,26.9,27.5875,28.5,26.2,1.9,39.75,28,33.875,45,26,14,2,2,1,1,4,0,1
"579",579,"P48-2","P48",1,"2014-11-20",4,"2014-12-18",10,8,1,"I-B-2","I-B",2,48,0.8,29.34,25.42,27.38,35.5,23.1,12.4,37.4,28.2,32.8,40,26,11,2,2,1,1,4,0,2
"580",580,"P49-2","P49",1,"2014-11-20",4,"2014-12-18",10,6,1,"I-B-2","I-B",2,49,0.6,29.34,25.42,27.38,35.5,23.1,12.4,37.4,28.2,32.8,40,26,11,2,2,1,1,4,0,4
"581",581,"P50-2","P50",1,"2014-11-20",4,"2014-12-18",11,11,1,"I-B-2","I-B",2,50,1,29.34,25.42,27.38,35.5,23.1,12.4,37.4,28.2,32.8,40,26,11,2,2,1,1,4,0,0
"582",582,"P51-2","P51",1,"2014-11-20",4,"2014-12-18",9,7,1,"I-B-2","I-B",2,51,0.777777777777778,29.34,25.42,27.38,35.5,23.1,12.4,37.4,28.2,32.8,40,26,11,2,2,1,1,4,0,2
"583",583,"P52-2","P52",1,"2014-11-20",4,"2014-12-18",12,11,1,"I-B-2","I-B",2,52,0.916666666666667,29.34,25.42,27.38,35.5,23.1,12.4,37.4,28.2,32.8,40,26,11,2,2,1,1,4,0,1
"584",584,"P53-2","P53",1,"2014-11-20",4,"2014-12-18",11,8,1,"I-B-2","I-B",2,53,0.727272727272727,29.34,25.42,27.38,35.5,23.1,12.4,37.4,28.2,32.8,40,26,11,2,2,1,1,4,0,3
"585",585,"P54-2","P54",1,"2014-11-27",4,"2014-12-25",7,4,1,"I-B-2","I-B",2,54,0.571428571428571,30.1666666666667,25.4,27.7833333333333,36.3,25.3,10.7,48,28,38,68,27,40,2,2,1,1,4,0,3
"586",586,"P55-2","P55",1,"2014-11-27",4,"2014-12-25",7,3,1,"I-B-2","I-B",2,55,0.428571428571429,30.1666666666667,25.4,27.7833333333333,36.3,25.3,10.7,48,28,38,68,27,40,2,2,1,1,4,0,4
"587",587,"P56-2","P56",1,"2014-11-27",4,"2014-12-25",0,NA,1,"I-B-2","I-B",2,56,NA,30.1666666666667,25.4,27.7833333333333,36.3,25.3,10.7,48,28,38,68,27,40,2,2,0,NA,4,1,NA
"588",588,"P57-2","P57",1,"2014-11-27",4,"2014-12-25",11,9,1,"I-B-2","I-B",2,57,0.818181818181818,30.1666666666667,25.4,27.7833333333333,36.3,25.3,10.7,48,28,38,68,27,40,2,2,1,1,4,0,2
"589",589,"P58-2","P58",1,"2014-12-04",4,"2015-01-01",0,NA,1,"I-B-2","I-B",2,58,NA,28,26,27,28.4,25.3,3.1,41.3333333333333,31.3333333333333,36.3333333333333,42,26,15,2,2,0,NA,4,1,NA
"590",590,"P59-2","P59",1,"2014-12-04",4,"2015-01-01",6,5,1,"I-B-2","I-B",2,59,0.833333333333333,28,26,27,28.4,25.3,3.1,41.3333333333333,31.3333333333333,36.3333333333333,42,26,15,2,2,1,1,4,0,1
"591",591,"P60-2","P60",1,"2014-12-04",4,"2015-01-01",0,NA,1,"I-B-2","I-B",2,60,NA,28,26,27,28.4,25.3,3.1,41.3333333333333,31.3333333333333,36.3333333333333,42,26,15,2,2,0,NA,4,1,NA
"592",592,"P61-2","P61",1,"2014-12-04",4,"2015-01-01",10,8,1,"I-B-2","I-B",2,61,0.8,28,26,27,28.4,25.3,3.1,41.3333333333333,31.3333333333333,36.3333333333333,42,26,15,2,2,1,1,4,0,2
"593",593,"P62-2","P62",1,"2014-12-04",4,"2015-01-01",6,2,1,"I-B-2","I-B",2,62,0.333333333333333,28,26,27,28.4,25.3,3.1,41.3333333333333,31.3333333333333,36.3333333333333,42,26,15,2,2,1,1,4,0,4
"594",594,"P63-2","P63",1,"2014-12-04",4,"2015-01-01",7,2,1,"I-B-2","I-B",2,63,0.285714285714286,28,26,27,28.4,25.3,3.1,41.3333333333333,31.3333333333333,36.3333333333333,42,26,15,2,2,1,1,4,0,5
"595",595,"P64-2","P64",1,"2014-12-18",4,"2015-01-15",NA,NA,0,"I-B-2","I-B",2,64,NA,28.56,27.66,28.11,28.8,27.1,1.3,34.8,27.8,31.3,41,26,10,2,2,NA,NA,4,NA,NA
"596",596,"P1-1","P1",0,"2014-10-06",4,"2014-11-03",7,4,1,"CO-A-1","CO-A",1,65,0.571428571428571,28.64,26.56,27.6,29,25.3,3.7,31.4,26.2,28.8,37,26,11,2,2,1,1,4,0,3
"597",597,"P2-1","P2",0,"2014-10-13",4,"2014-11-10",7,5,1,"CO-A-1","CO-A",1,66,0.714285714285714,28.55,27.45,28,29.5,26.8,1.5,30.5,26.25,28.375,32,26,6,2,2,1,1,4,0,2
"598",598,"P3-1","P3",0,"2014-10-13",4,"2014-11-10",0,NA,1,"CO-A-1","CO-A",1,67,NA,28.55,27.45,28,29.5,26.8,1.5,30.5,26.25,28.375,32,26,6,2,2,0,NA,4,1,NA
"599",599,"P4-1","P4",0,"2014-10-13",4,"2014-11-10",NA,NA,0,"CO-A-1","CO-A",1,68,NA,28.55,27.45,28,29.5,26.8,1.5,30.5,26.25,28.375,32,26,6,2,2,NA,NA,4,NA,NA
"600",600,"P5-1","P5",0,"2014-10-13",4,"2014-11-10",NA,NA,0,"CO-A-1","CO-A",1,69,NA,28.55,27.45,28,29.5,26.8,1.5,30.5,26.25,28.375,32,26,6,2,2,NA,NA,4,NA,NA
"601",601,"P6-1","P6",0,"2014-10-13",4,"2014-11-10",NA,NA,0,"CO-A-1","CO-A",1,70,NA,28.55,27.45,28,29.5,26.8,1.5,30.5,26.25,28.375,32,26,6,2,2,NA,NA,4,NA,NA
"602",602,"P7-1","P7",0,"2014-10-13",4,"2014-11-10",9,9,1,"CO-A-1","CO-A",1,71,1,28.55,27.45,28,29.5,26.8,1.5,30.5,26.25,28.375,32,26,6,2,2,1,1,4,0,0
"603",603,"P8-1","P8",0,"2014-10-13",4,"2014-11-10",12,12,1,"CO-A-1","CO-A",1,72,1,28.55,27.45,28,29.5,26.8,1.5,30.5,26.25,28.375,32,26,6,2,2,1,1,4,0,0
"604",604,"P9-1","P9",0,"2014-10-20",4,"2014-11-17",0,NA,1,"CO-A-1","CO-A",1,73,NA,28.65,27.65,28.15,29.8,26.5,1.2,36.5,30.75,33.625,41,30,8,2,2,0,NA,4,1,NA
"605",605,"P10-1","P10",0,"2014-10-20",4,"2014-11-17",0,NA,1,"CO-A-1","CO-A",1,74,NA,28.65,27.65,28.15,29.8,26.5,1.2,36.5,30.75,33.625,41,30,8,2,2,0,NA,4,1,NA
"606",606,"P11-1","P11",0,"2014-10-20",4,"2014-11-17",7,7,1,"CO-A-1","CO-A",1,75,1,28.65,27.65,28.15,29.8,26.5,1.2,36.5,30.75,33.625,41,30,8,2,2,1,1,4,0,0
"607",607,"P12-1","P12",0,"2014-11-03",4,"2014-12-01",NA,NA,0,"CO-A-1","CO-A",1,76,NA,29.34,27.18,28.26,29.8,25.3,3.1,30.6,26,28.3,33,26,7,2,2,NA,NA,4,NA,NA
"608",608,"P13-1","P13",0,"2014-11-03",4,"2014-12-01",0,NA,1,"CO-A-1","CO-A",1,77,NA,29.34,27.18,28.26,29.8,25.3,3.1,30.6,26,28.3,33,26,7,2,2,0,NA,4,1,NA
"609",609,"P14-1","P14",0,"2014-12-01",4,"2014-12-29",NA,NA,0,"CO-A-1","CO-A",1,78,NA,27.7666666666667,25.8,26.7833333333333,28.4,25.3,3.1,40.6666666666667,30.3333333333333,35.5,41,26,15,2,2,NA,NA,4,NA,NA
"610",610,"P15-1","P15",0,"2014-10-06",4,"2014-11-03",0,NA,1,"CO-B-1","CO-B",1,79,NA,28.64,26.56,27.6,29,25.3,3.7,31.4,26.2,28.8,37,26,11,2,2,0,NA,4,1,NA
"611",611,"P16-1","P16",0,"2014-10-06",4,"2014-11-03",11,9,1,"CO-B-1","CO-B",1,80,0.818181818181818,28.64,26.56,27.6,29,25.3,3.7,31.4,26.2,28.8,37,26,11,2,2,1,1,4,0,2
"612",612,"P17-1","P17",0,"2014-10-06",4,"2014-11-03",1,1,1,"CO-B-1","CO-B",1,81,1,28.64,26.56,27.6,29,25.3,3.7,31.4,26.2,28.8,37,26,11,2,2,1,1,4,0,0
"613",613,"P18-1","P18",0,"2014-10-13",4,"2014-11-10",0,NA,1,"CO-B-1","CO-B",1,82,NA,28.55,27.45,28,29.5,26.8,1.5,30.5,26.25,28.375,32,26,6,2,2,0,NA,4,1,NA
"614",614,"P19-1","P19",0,"2014-10-13",4,"2014-11-10",10,3,1,"CO-B-1","CO-B",1,83,0.3,28.55,27.45,28,29.5,26.8,1.5,30.5,26.25,28.375,32,26,6,2,2,1,1,4,0,7
"615",615,"P20-1","P20",0,"2014-10-13",4,"2014-11-10",9,4,1,"CO-B-1","CO-B",1,84,0.444444444444444,28.55,27.45,28,29.5,26.8,1.5,30.5,26.25,28.375,32,26,6,2,2,1,1,4,0,5
"616",616,"P21-1","P21",0,"2014-10-20",4,"2014-11-17",5,2,1,"CO-B-1","CO-B",1,85,0.4,28.65,27.65,28.15,29.8,26.5,1.2,36.5,30.75,33.625,41,30,8,2,2,1,1,4,0,3
"617",617,"P22-1","P22",0,"2014-10-20",4,"2014-11-17",7,5,1,"CO-B-1","CO-B",1,86,0.714285714285714,28.65,27.65,28.15,29.8,26.5,1.2,36.5,30.75,33.625,41,30,8,2,2,1,1,4,0,2
"618",618,"P23-1","P23",0,"2014-10-27",4,"2014-11-24",0,NA,1,"CO-B-1","CO-B",1,87,NA,28.575,26.35,27.4625,29,25.6,3.4,32.75,26.5,29.625,37,26,10,2,2,0,NA,4,1,NA
"619",619,"P24-1","P24",0,"2014-10-27",4,"2014-11-24",NA,NA,0,"CO-B-1","CO-B",1,88,NA,28.575,26.35,27.4625,29,25.6,3.4,32.75,26.5,29.625,37,26,10,2,2,NA,NA,4,NA,NA
"620",620,"P25-1","P25",0,"2014-10-27",4,"2014-11-24",0,NA,1,"CO-B-1","CO-B",1,89,NA,28.575,26.35,27.4625,29,25.6,3.4,32.75,26.5,29.625,37,26,10,2,2,0,NA,4,1,NA
"621",621,"P26-1","P26",0,"2014-11-03",4,"2014-12-01",0,NA,1,"CO-B-1","CO-B",1,90,NA,29.34,27.18,28.26,29.8,25.3,3.1,30.6,26,28.3,33,26,7,2,2,0,NA,4,1,NA
"622",622,"P27-1","P27",0,"2014-11-03",4,"2014-12-01",0,NA,1,"CO-B-1","CO-B",1,91,NA,29.34,27.18,28.26,29.8,25.3,3.1,30.6,26,28.3,33,26,7,2,2,0,NA,4,1,NA
"623",623,"P28-1","P28",0,"2014-11-03",4,"2014-12-01",8,3,1,"CO-B-1","CO-B",1,92,0.375,29.34,27.18,28.26,29.8,25.3,3.1,30.6,26,28.3,33,26,7,2,2,1,1,4,0,5
"624",624,"P29-1","P29",0,"2014-11-03",4,"2014-12-01",NA,NA,0,"CO-B-1","CO-B",1,93,NA,29.34,27.18,28.26,29.8,25.3,3.1,30.6,26,28.3,33,26,7,2,2,NA,NA,4,NA,NA
"625",625,"P30-1","P30",0,"2014-11-03",4,"2014-12-01",5,1,1,"CO-B-1","CO-B",1,94,0.2,29.34,27.18,28.26,29.8,25.3,3.1,30.6,26,28.3,33,26,7,2,2,1,1,4,0,4
"626",626,"P31-1","P31",0,"2014-11-03",4,"2014-12-01",11,11,1,"CO-B-1","CO-B",1,95,1,29.34,27.18,28.26,29.8,25.3,3.1,30.6,26,28.3,33,26,7,2,2,1,1,4,0,0
"627",627,"P32-1","P32",0,"2014-11-03",4,"2014-12-01",0,NA,1,"CO-B-1","CO-B",1,96,NA,29.34,27.18,28.26,29.8,25.3,3.1,30.6,26,28.3,33,26,7,2,2,0,NA,4,1,NA
"628",628,"P33-1","P33",0,"2014-11-03",4,"2014-12-01",NA,NA,0,"CO-B-1","CO-B",1,97,NA,29.34,27.18,28.26,29.8,25.3,3.1,30.6,26,28.3,33,26,7,2,2,NA,NA,4,NA,NA
"629",629,"P34-1","P34",0,"2014-11-03",4,"2014-12-01",NA,NA,0,"CO-B-1","CO-B",1,98,NA,29.34,27.18,28.26,29.8,25.3,3.1,30.6,26,28.3,33,26,7,2,2,NA,NA,4,NA,NA
"630",630,"P35-1","P35",0,"2014-11-03",4,"2014-12-01",7,5,1,"CO-B-1","CO-B",1,99,0.714285714285714,29.34,27.18,28.26,29.8,25.3,3.1,30.6,26,28.3,33,26,7,2,2,1,1,4,0,2
"631",631,"P36-1","P36",1,"2014-10-13",4,"2014-11-10",0,NA,1,"I-A-1","I-A",1,100,NA,28.55,27.45,28,29.5,26.8,1.5,30.5,26.25,28.375,32,26,6,2,2,0,NA,4,1,NA
"632",632,"P37-1","P37",1,"2014-10-13",4,"2014-11-10",0,NA,1,"I-A-1","I-A",1,101,NA,28.55,27.45,28,29.5,26.8,1.5,30.5,26.25,28.375,32,26,6,2,2,0,NA,4,1,NA
"633",633,"P38-1","P38",1,"2014-10-13",4,"2014-11-10",0,NA,1,"I-A-1","I-A",1,102,NA,28.55,27.45,28,29.5,26.8,1.5,30.5,26.25,28.375,32,26,6,2,2,0,NA,4,1,NA
"634",634,"P39-1","P39",1,"2014-10-13",4,"2014-11-10",2,2,1,"I-A-1","I-A",1,103,1,28.55,27.45,28,29.5,26.8,1.5,30.5,26.25,28.375,32,26,6,2,2,1,1,4,0,0
"635",635,"P40-1","P40",1,"2014-10-13",4,"2014-11-10",8,4,1,"I-A-1","I-A",1,104,0.5,28.55,27.45,28,29.5,26.8,1.5,30.5,26.25,28.375,32,26,6,2,2,1,1,4,0,4
"636",636,"P41-1","P41",1,"2014-10-13",4,"2014-11-10",10,9,1,"I-A-1","I-A",1,105,0.9,28.55,27.45,28,29.5,26.8,1.5,30.5,26.25,28.375,32,26,6,2,2,1,1,4,0,1
"637",637,"P42-1","P42",1,"2014-10-20",4,"2014-11-17",NA,NA,0,"I-A-1","I-A",1,106,NA,28.65,27.65,28.15,29.8,26.5,1.2,36.5,30.75,33.625,41,30,8,2,2,NA,NA,4,NA,NA
"638",638,"P43-1","P43",1,"2014-10-20",4,"2014-11-17",0,NA,1,"I-A-1","I-A",1,107,NA,28.65,27.65,28.15,29.8,26.5,1.2,36.5,30.75,33.625,41,30,8,2,2,0,NA,4,1,NA
"639",639,"P44-1","P44",1,"2014-10-20",4,"2014-11-17",NA,NA,0,"I-A-1","I-A",1,108,NA,28.65,27.65,28.15,29.8,26.5,1.2,36.5,30.75,33.625,41,30,8,2,2,NA,NA,4,NA,NA
"640",640,"P45-1","P45",1,"2014-10-20",4,"2014-11-17",7,7,1,"I-A-1","I-A",1,109,1,28.65,27.65,28.15,29.8,26.5,1.2,36.5,30.75,33.625,41,30,8,2,2,1,1,4,0,0
"641",641,"P46-1","P46",1,"2014-10-20",4,"2014-11-17",0,NA,1,"I-A-1","I-A",1,110,NA,28.65,27.65,28.15,29.8,26.5,1.2,36.5,30.75,33.625,41,30,8,2,2,0,NA,4,1,NA
"642",642,"P47-1","P47",1,"2014-10-20",4,"2014-11-17",NA,NA,0,"I-A-1","I-A",1,111,NA,28.65,27.65,28.15,29.8,26.5,1.2,36.5,30.75,33.625,41,30,8,2,2,NA,NA,4,NA,NA
"643",643,"P48-1","P48",1,"2014-10-20",4,"2014-11-17",9,8,1,"I-A-1","I-A",1,112,0.888888888888889,28.65,27.65,28.15,29.8,26.5,1.2,36.5,30.75,33.625,41,30,8,2,2,1,1,4,0,1
"644",644,"P49-1","P49",1,"2014-10-20",4,"2014-11-17",1,1,1,"I-A-1","I-A",1,113,1,28.65,27.65,28.15,29.8,26.5,1.2,36.5,30.75,33.625,41,30,8,2,2,1,1,4,0,0
"645",645,"P50-1","P50",1,"2014-10-20",4,"2014-11-17",1,0,1,"I-A-1","I-A",1,114,0,28.65,27.65,28.15,29.8,26.5,1.2,36.5,30.75,33.625,41,30,8,2,2,1,0,4,0,1
"646",646,"P51-1","P51",1,"2014-10-27",4,"2014-11-24",3,1,1,"I-A-1","I-A",1,115,0.333333333333333,28.575,26.35,27.4625,29,25.6,3.4,32.75,26.5,29.625,37,26,10,2,2,1,1,4,0,2
"647",647,"P52-1","P52",1,"2014-10-13",4,"2014-11-10",4,2,1,"I-B-1","I-B",1,116,0.5,28.55,27.45,28,29.5,26.8,1.5,30.5,26.25,28.375,32,26,6,2,2,1,1,4,0,2
"648",648,"P53-1","P53",1,"2014-10-13",4,"2014-11-10",11,8,1,"I-B-1","I-B",1,117,0.727272727272727,28.55,27.45,28,29.5,26.8,1.5,30.5,26.25,28.375,32,26,6,2,2,1,1,4,0,3
"649",649,"P54-1","P54",1,"2014-10-13",4,"2014-11-10",9,9,1,"I-B-1","I-B",1,118,1,28.55,27.45,28,29.5,26.8,1.5,30.5,26.25,28.375,32,26,6,2,2,1,1,4,0,0
"650",650,"P55-1","P55",1,"2014-10-13",4,"2014-11-10",2,0,1,"I-B-1","I-B",1,119,0,28.55,27.45,28,29.5,26.8,1.5,30.5,26.25,28.375,32,26,6,2,2,1,0,4,0,2
"651",651,"P56-1","P56",1,"2014-10-13",4,"2014-11-10",12,10,1,"I-B-1","I-B",1,120,0.833333333333333,28.55,27.45,28,29.5,26.8,1.5,30.5,26.25,28.375,32,26,6,2,2,1,1,4,0,2
"652",652,"P57-1","P57",1,"2014-10-13",4,"2014-11-10",1,1,1,"I-B-1","I-B",1,121,1,28.55,27.45,28,29.5,26.8,1.5,30.5,26.25,28.375,32,26,6,2,2,1,1,4,0,0
"653",653,"P58-1","P58",1,"2014-10-13",4,"2014-11-10",1,0,1,"I-B-1","I-B",1,122,0,28.55,27.45,28,29.5,26.8,1.5,30.5,26.25,28.375,32,26,6,2,2,1,0,4,0,1
"654",654,"P59-1","P59",1,"2014-10-13",4,"2014-11-10",8,8,1,"I-B-1","I-B",1,123,1,28.55,27.45,28,29.5,26.8,1.5,30.5,26.25,28.375,32,26,6,2,2,1,1,4,0,0
"655",655,"P60-1","P60",1,"2014-10-13",4,"2014-11-10",5,2,1,"I-B-1","I-B",1,124,0.4,28.55,27.45,28,29.5,26.8,1.5,30.5,26.25,28.375,32,26,6,2,2,1,1,4,0,3
"656",656,"P61-1","P61",1,"2014-10-13",4,"2014-11-10",13,10,1,"I-B-1","I-B",1,125,0.769230769230769,28.55,27.45,28,29.5,26.8,1.5,30.5,26.25,28.375,32,26,6,2,2,1,1,4,0,3
"657",657,"P62-1","P62",1,"2014-10-13",4,"2014-11-10",NA,NA,0,"I-B-1","I-B",1,126,NA,28.55,27.45,28,29.5,26.8,1.5,30.5,26.25,28.375,32,26,6,2,2,NA,NA,4,NA,NA
"658",658,"P63-1","P63",1,"2014-10-20",4,"2014-11-17",13,10,1,"I-B-1","I-B",1,127,0.769230769230769,28.65,27.65,28.15,29.8,26.5,1.2,36.5,30.75,33.625,41,30,8,2,2,1,1,4,0,3
"659",659,"P64-1","P64",1,"2014-10-20",4,"2014-11-17",NA,NA,0,"I-B-1","I-B",1,128,NA,28.65,27.65,28.15,29.8,26.5,1.2,36.5,30.75,33.625,41,30,8,2,2,NA,NA,4,NA,NA
"660",660,"P65-1","P65",1,"2014-10-20",4,"2014-11-17",2,0,1,"I-B-1","I-B",1,129,0,28.65,27.65,28.15,29.8,26.5,1.2,36.5,30.75,33.625,41,30,8,2,2,1,0,4,0,2
"661",661,"P66-1","P66",1,"2014-10-20",4,"2014-11-17",6,1,1,"I-B-1","I-B",1,130,0.166666666666667,28.65,27.65,28.15,29.8,26.5,1.2,36.5,30.75,33.625,41,30,8,2,2,1,1,4,0,5
"662",662,"P67-1","P67",1,"2014-10-20",4,"2014-11-17",4,0,1,"I-B-1","I-B",1,131,0,28.65,27.65,28.15,29.8,26.5,1.2,36.5,30.75,33.625,41,30,8,2,2,1,0,4,0,4
"663",663,"P68-1","P68",1,"2014-10-20",4,"2014-11-17",3,0,1,"I-B-1","I-B",1,132,0,28.65,27.65,28.15,29.8,26.5,1.2,36.5,30.75,33.625,41,30,8,2,2,1,0,4,0,3
"664",664,"P69-1","P69",1,"2014-10-20",4,"2014-11-17",8,6,1,"I-B-1","I-B",1,133,0.75,28.65,27.65,28.15,29.8,26.5,1.2,36.5,30.75,33.625,41,30,8,2,2,1,1,4,0,2
"665",665,"P70-1","P70",1,"2014-10-20",4,"2014-11-17",0,NA,1,"I-B-1","I-B",1,134,NA,28.65,27.65,28.15,29.8,26.5,1.2,36.5,30.75,33.625,41,30,8,2,2,0,NA,4,1,NA
"666",666,"P1-0","P1",0,"2014-05-23",4,"2014-06-20",4,3,1,"CO-0","CO",0,135,0.75,25.8,23.42,24.61,26.3,22.8,3.3,33.6,26.2,29.9,38,23,11,2,2,1,1,4,0,1
"667",667,"P2-0","P2",0,"2014-05-23",4,"2014-06-20",6,2,1,"CO-0","CO",0,136,0.333333333333333,25.8,23.42,24.61,26.3,22.8,3.3,33.6,26.2,29.9,38,23,11,2,2,1,1,4,0,4
"668",668,"P3-0","P3",0,"2014-05-29",4,"2014-06-26",9,5,1,"CO-0","CO",0,137,0.555555555555556,25.92,23.58,24.75,26.9,22,4.9,35.2,27.2,31.2,37,26,10,2,2,1,1,4,0,4
"669",669,"P4-0","P4",0,"2014-05-29",4,"2014-06-26",0,0,1,"CO-0","CO",0,138,NA,25.92,23.58,24.75,26.9,22,4.9,35.2,27.2,31.2,37,26,10,2,2,0,0,4,1,0
"670",670,"P5-0","P5",0,"2014-06-09",4,"2014-07-07",1,1,1,"CO-0","CO",0,139,1,25.76,24.5,25.13,25.8,23.9,1.9,41.2,31.6,36.4,42,29,13,2,2,1,1,4,0,0
"671",671,"P6-0","P6",0,"2014-06-19",4,"2014-07-17",1,1,1,"CO-0","CO",0,140,1,27.05,24.65,25.85,27.5,22.6,4.2,35.5,27,31.25,39,27,12,2,2,1,1,4,0,0
"672",672,"P7-0","P7",0,"2014-06-26",4,"2014-07-24",1,0,1,"CO-0","CO",0,141,0,26.56,23.98,25.27,26.8,21.9,4.6,34.2,28.4,31.3,39,27,9,2,2,1,0,4,0,1
"673",673,"P8-0","P8",0,"2014-06-30",4,"2014-07-28",0,0,1,"CO-0","CO",0,142,NA,26.65,24.85,25.75,26.8,23.6,3.2,34.5,28.5,31.5,39,27,9,2,2,0,0,4,1,0
"674",674,"P9-0","P9",0,"2014-06-30",4,"2014-07-28",0,0,1,"CO-0","CO",0,143,NA,26.65,24.85,25.75,26.8,23.6,3.2,34.5,28.5,31.5,39,27,9,2,2,0,0,4,1,0
"675",675,"P10-0","P10",0,"2014-07-07",4,"2014-08-04",4,3,1,"CO-0","CO",0,144,0.75,27.25,24.3,25.775,27.4,22.6,4.8,34.75,28.5,31.625,37,26,11,2,2,1,1,4,0,1
"676",676,"P11-0","P11",0,"2014-07-07",4,"2014-08-04",9,9,1,"CO-0","CO",0,145,1,27.25,24.3,25.775,27.4,22.6,4.8,34.75,28.5,31.625,37,26,11,2,2,1,1,4,0,0
