"","idnum","id","parents","infected","start","week","date","eggs","hatch","alive","mouse","procedencia","trial","perferc","avtemphigh","avtemplow","avtemp","tempmax","tempmin","tempdiff","avhumhigh","avhumlow","avhum","hummax","hummin","humdiff","eggevent","hatchevent","egg_total","hatch_total","mouseidnum","lifespan","avtemp_total","avlowtemp_total","avhightemp_total","avhum_total","avlowhum_total","avhighhum_total","hightemp_total","highhum_total","lowtemp_total","lowhum_total","Havtemp_total","Havlowtemp_total","Havhightemp_total","Havhum_total","Havlowhum_total","Havhighhum_total","Hhightemp_total","Hhighhum_total","Hlowtemp_total","Hlowhum_total","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","HComp.1","HComp.2","HComp.3","HComp.4","HComp.5","HComp.6","HComp.7","HComp.8"
"36",38,"P38-2","P38","1",2014-11-27,"1",2014-12-04,2,1,1,"I-A-2","I-A",2,0.5,29.56,28.14,28.85,29.8,27.4,2.1,31.2,26,28.6,33,26,7,1,1,154,90,3,26,26.4290705128205,25.6326923076923,27.2254487179487,46.6262820512821,40.6955128205128,52.5570512820513,36.3,72,22.6,24,26.347149122807,25.5255263157895,27.1687719298246,47.0149122807018,42.1017543859649,51.9280701754386,36.3,72,22.6,26,20.871802790933,-8.83917560685203,0.434807809738492,0.365823829603976,-0.34558002272139,0.134402047646201,-7.03892669414676e-14,-1.19812273724359e-13,25.4185778594669,-9.70703052278864,-0.227436767406726,-0.881144435368212,0.37529002395288,-0.180747311967289,-2.19463166113168e-15,1.77263601294814e-14
"37",39,"P39-2","P39","1",2014-11-27,"1",2014-12-04,5,5,1,"I-A-2","I-A",2,1,29.56,28.14,28.85,29.8,27.4,2.1,31.2,26,28.6,33,26,7,1,1,76,69,3,12,27.1454861111111,26.1970833333333,28.0938888888889,39.5986111111111,35.0277777777778,44.1694444444444,36.3,68,22.6,26,27.1454861111111,26.1970833333333,28.0938888888889,39.5986111111111,35.0277777777778,44.1694444444444,36.3,68,22.6,26,10.3720660272289,-1.41126290578008,-1.45958400662581,-0.093968156801713,0.0947106950200742,-0.0578492135024875,3.32027732973545e-14,5.04386923784328e-14,15.3792841776475,-0.812511019464808,1.46009982676509,-0.251720128651199,0.39469677040413,0.0164513856943251,-8.5437195832068e-15,-4.8304714710693e-15
"38",40,"P40-2","P40","1",2014-12-04,"1",2014-12-11,3,0,1,"I-A-2","I-A",2,0,29.725,28.025,28.875,30.2,27.4,2,35.75,29,32.375,37,27,8,1,0,12,9,3,4,27.7595833333333,26.21125,29.3079166666667,34.8770833333333,29.1333333333333,40.6208333333333,36.3,68,23.1,26,28.0127777777778,26.2816666666667,29.7438888888889,34.3916666666667,28.4,40.3833333333333,36.3,68,23.1,26,5.69373191325472,5.11617472405609,-2.32950347719912,2.20591672287937,-0.820156130513952,-0.379806468375575,2.35902542882298e-13,2.98897931672163e-13,10.8658988363415,6.91461556832622,2.53542442896325,1.92979882221939,-1.28230827029447,-0.205739652988907,3.86303506225065e-14,3.52051480873814e-15
"39",41,"P41-2","P41","1",2014-12-04,"1",2014-12-11,8,8,1,"I-A-2","I-A",2,1,29.725,28.025,28.875,30.2,27.4,2,35.75,29,32.375,37,27,8,1,1,135,107,3,21,26.3220634920635,25.5038095238095,27.1403174603175,48.4230158730159,42.9444444444444,53.9015873015873,36.3,72,22.6,26,26.2637916666667,25.45025,27.0773333333333,48.4441666666667,43.0666666666667,53.8216666666667,36.3,72,22.6,26,22.6407911430946,-11.313819959118,0.659869426581893,-0.501103783729199,-0.196818611560911,-0.092536165837206,7.57503138955659e-14,7.38661329214996e-14,26.7529790258538,-11.8279632093274,-0.41597661845712,-0.48545374085672,0.0566099526284538,-0.0921461591420681,-1.80605360251288e-15,1.2377804421138e-14
"40",42,"P42-2","P42","1",2014-12-04,"1",2014-12-11,10,5,1,"I-A-2","I-A",2,0.5,29.725,28.025,28.875,30.2,27.4,2,35.75,29,32.375,37,27,8,1,1,24,6,3,4,27.7595833333333,26.21125,29.3079166666667,34.8770833333333,29.1333333333333,40.6208333333333,36.3,68,23.1,26,27.7595833333333,26.21125,29.3079166666667,34.8770833333333,29.1333333333333,40.6208333333333,36.3,68,23.1,26,5.69373191325472,5.11617472405609,-2.32950347719912,2.20591672287937,-0.820156130513952,-0.379806468375575,2.35902542882298e-13,2.98897931672163e-13,11.2836062649716,6.18094404762156,2.28017054993746,1.66217435245082,-0.811389151216309,-0.0728657739489853,2.41714304502398e-14,-6.49337450393482e-15
"41",43,"P43-2","P43","1",2014-12-04,"1",2014-12-11,5,2,1,"I-A-2","I-A",2,0.4,29.725,28.025,28.875,30.2,27.4,2,35.75,29,32.375,37,27,8,1,1,171,114,3,27,26.2746604938272,25.4692592592593,27.0800617283951,46.4253086419753,40.2771604938272,52.5734567901235,36.3,72,22.6,24,26.3220634920635,25.5038095238095,27.1403174603175,48.4230158730159,42.9444444444444,53.9015873015873,36.3,72,22.6,26,20.7106040671419,-8.5713552711779,0.569912742043872,0.74210397658593,-0.17969494676272,0.182335358397634,-1.19757352781515e-13,-1.57504345410383e-13,26.7424959052911,-11.7948438374953,-0.366277494673153,-0.397807533708561,-0.0838112260235202,-0.0616927933641257,9.69503959050012e-16,1.20159587404046e-14
"42",44,"P44-2","P44","1",2014-12-04,"1",2014-12-11,6,6,1,"I-A-2","I-A",2,1,29.725,28.025,28.875,30.2,27.4,2,35.75,29,32.375,37,27,8,1,1,176,101,3,25,26.3322333333333,25.5324,27.1320666666667,47.3473333333333,41.2833333333333,53.4113333333333,36.3,72,22.6,24,26.3352651515151,25.5195454545455,27.1509848484848,48.3583333333333,42.6401515151515,54.0765151515152,36.3,72,22.6,26,21.6271848311383,-9.84615465367293,0.609821225376233,0.453042341463554,-0.324088545706448,0.124683603919473,-6.87177161697371e-14,-1.11541112190902e-13,26.7133066377041,-11.7038609596799,-0.361775188808029,-0.110953979040514,-0.249267995412224,0.0337136761144819,2.46830504229397e-15,8.98416307151004e-15
"43",45,"P45-2","P45","1",2014-12-04,"1",2014-12-11,0,NA,1,"I-A-2","I-A",2,NA,29.725,28.025,28.875,30.2,27.4,2,35.75,29,32.375,37,27,8,0,NA,10,7,3,6,27.7893055555556,26.5675,29.0111111111111,34.1138888888889,28.7222222222222,39.5055555555556,36.3,68,23.1,26,27.3877777777778,25.6066666666667,29.1688888888889,35.7111111111111,29.1777777777778,42.2444444444444,36.3,68,23.1,26,4.87235624281622,6.18031062543695,-2.48141224581894,1.78224464831489,-0.637539185381735,0.0303729803082486,-2.25886673251362e-14,-4.0153771707504e-14,12.1503583414863,4.9193989848481,1.85872071359952,2.80930307291017,-0.93499445068989,-0.145130153072223,3.59415292347424e-14,-6.37183254919347e-15
"44",46,"P46-2","P46","1",2014-12-04,"1",2014-12-11,0,NA,1,"I-A-2","I-A",2,NA,29.725,28.025,28.875,30.2,27.4,2,35.75,29,32.375,37,27,8,0,NA,26,16,3,10,27.0925833333333,26.0925,28.0926666666667,39.0983333333333,34.3933333333333,43.8033333333333,36.3,68,22.6,26,27.1058333333333,25.655,28.5566666666667,39.8833333333333,34.2833333333333,45.4833333333333,36.3,68,23.1,26,9.88831150019657,-0.722129694158156,-1.45181426767545,0.198977280366407,0.169031483679835,-0.0736232943312096,3.91814529436191e-14,6.41239258804138e-14,15.7657025279838,-1.23751070097493,1.37308766372705,1.14157718548767,-0.303162945326319,-0.308137070665963,2.2285786031853e-14,8.26528420093718e-15
"45",47,"P47-2","P47","1",2014-12-11,"1",2014-12-18,5,4,1,"I-A-2","I-A",2,0.8,29.34,25.42,27.38,35.5,23.1,12.4,37.4,28.2,32.8,40,26,11,1,1,115,103,3,24,26.2262847222222,25.4285416666667,27.0240277777778,47.9711805555556,41.7951388888889,54.1472222222222,36.3,72,22.6,24,26.1850520833333,25.34625,27.0238541666667,47.9942708333333,42.7458333333333,53.2427083333333,36.3,72,22.6,26,22.2823125234292,-10.717725477275,0.779371048867089,0.530335051402575,-0.271242658627706,0.12248904788792,-6.80860745268128e-14,-1.08987599234264e-13,26.3425588441842,-11.1669392559407,-0.452308763172895,-0.512807549278873,0.281299854654817,-0.141722196653143,-2.19463166113168e-15,9.47598674609959e-15
"46",48,"P48-2","P48","1",2014-11-20,"1",2014-11-27,0,NA,1,"I-B-2","I-B",2,NA,28.84,26.7,27.77,29.8,25.3,3.1,30.2,26.2,28.2,31,26,5,0,NA,131,97,4,20,26.4182916666667,25.58425,27.2523333333333,46.0741666666667,41.3066666666667,50.8416666666667,36.3,72,22.6,26,26.5138725490196,25.6673529411765,27.3603921568627,45.6872549019608,41.043137254902,50.3313725490196,36.3,70,22.6,26,20.1643902117041,-8.02463760707368,0.238455521891651,-1.07532960632092,0.159487785095054,-0.164921816907895,1.16621960942857e-13,1.42172604511562e-13,22.5211698728304,-8.78106179878679,0.258099723260774,-0.897850130493833,0.54150339134399,-0.217824168236957,-5.10896710077272e-15,1.15296929605838e-14
"47",49,"P49-2","P49","1",2014-11-20,"1",2014-11-27,7,7,1,"I-B-2","I-B",2,1,28.84,26.7,27.77,29.8,25.3,3.1,30.2,26.2,28.2,31,26,5,1,1,191,139,4,26,26.4936858974359,25.6834615384615,27.3039102564103,46.3224358974359,40.6108974358974,52.0339743589744,36.3,72,22.6,26,26.4998263888889,25.6779166666667,27.3217361111111,46.6951388888889,41.2618055555556,52.1284722222222,36.3,72,22.6,26,20.5303506190438,-8.40735160653735,0.320655929838038,0.107829058593011,-0.329471639538479,0.078835823932606,-3.92348449505518e-14,-7.26277951777898e-14,25.1870037806482,-9.23675553969935,-0.0932298929061286,-0.31093921839749,-0.131471727559801,0.0269139179904965,-1.50074227074096e-15,1.06170126772465e-14
"48",50,"P50-2","P50","1",2014-11-20,"1",2014-11-27,2,2,1,"I-B-2","I-B",2,1,28.84,26.7,27.77,29.8,25.3,3.1,30.2,26.2,28.2,31,26,5,1,1,123,98,4,18,26.5836574074074,25.7247222222222,27.4425925925926,44.7157407407407,40.2185185185185,49.212962962963,36.3,70,22.6,26,26.8628645833333,25.9753125,27.7504166666667,42.5052083333333,38.0583333333333,46.9520833333333,36.3,70,22.6,26,17.1650165940733,-7.32161111827272,-0.265209688967806,-1.0753173846024,0.300374798471601,-0.201306769182245,1.31624824574072e-13,1.76339718094402e-13,19.641437456508,-4.06493741567543,0.787235974438943,-0.876268457426765,0.494445815761039,-0.14385982836091,-6.02490109608847e-15,9.22721547342063e-15
"49",51,"P51-2","P51","1",2014-11-20,"1",2014-11-27,0,NA,1,"I-B-2","I-B",2,NA,28.84,26.7,27.77,29.8,25.3,3.1,30.2,26.2,28.2,31,26,5,0,NA,68,58,4,10,27.6605833333333,26.6145,28.7066666666667,33.7983333333333,29.2933333333333,38.3033333333333,36.3,68,23.1,26,27.7832291666667,26.685625,28.8808333333333,33.4479166666667,28.5666666666667,38.3291666666667,36.3,68,23.1,26,4.44981422373004,6.64747226792875,-2.51958957742552,0.658326179776124,-0.0731661963304551,0.0813381672256671,-6.31280898385001e-14,-6.89640591965268e-14,9.90074182456975,8.28892243928182,2.41840012407975,0.666720793845431,-0.101705536341393,0.319285379357166,-8.05105811602939e-15,-2.33379579577082e-14
"50",52,"P52-2","P52","1",2014-11-20,"1",2014-11-27,0,NA,1,"I-B-2","I-B",2,NA,28.84,26.7,27.77,29.8,25.3,3.1,30.2,26.2,28.2,31,26,5,0,NA,167,127,4,32,26.3202604166667,25.51015625,27.1303645833333,44.1596354166667,38.1838541666667,50.1354166666667,36.3,72,22.3,22,26.4086858974359,25.6011538461538,27.2162179487179,46.5839743589744,40.6570512820513,52.5108974358974,36.3,72,22.6,26,18.3923788118866,-5.42073714368551,0.26753369700843,0.884406450053689,0.0415922224145111,0.248019978853047,-1.69711664161632e-13,-2.09851361021459e-13,25.1547029984784,-9.09018721029825,-0.193414882715167,0.350897920260179,-0.317460061731111,0.237828175516853,-4.08201080299445e-15,-9.14098480381228e-16
"51",53,"P53-2","P53","1",2014-11-20,"1",2014-11-27,0,NA,1,"I-B-2","I-B",2,NA,28.84,26.7,27.77,29.8,25.3,3.1,30.2,26.2,28.2,31,26,5,0,NA,274,203,4,37,26.069009009009,25.232972972973,26.905045045045,42.411036036036,36.3900900900901,48.431981981982,36.3,72,20.2,19,26.3968827160494,25.592962962963,27.2008024691358,46.1956790123457,40.2030864197531,52.1882716049383,36.3,72,22.6,24,16.652310055489,-3.00006856875796,0.296400852463897,1.33074135209883,0.567377535070861,0.308284690810899,-2.34713310204298e-13,-2.49874901059196e-13,24.8179978965212,-8.52059276818749,-0.182973087714295,0.493488862157165,-0.308351697870226,0.293113956983763,-4.30405540791948e-15,-4.27564538501753e-15
"52",54,"P54-2","P54","1",2014-11-27,"1",2014-12-04,0,NA,1,"I-B-2","I-B",2,NA,29.56,28.14,28.85,29.8,27.4,2.1,31.2,26,28.6,33,26,7,0,NA,26,18,4,31,26.2734946236559,25.4717741935484,27.0752150537634,44.6744623655914,38.5704301075269,50.7784946236559,36.3,72,22.3,22,26.8115476190476,25.6342857142857,27.9888095238095,39.272619047619,33.9333333333333,44.6119047619048,36.3,68,22.6,26,18.93391612452,-6.1410566048942,0.377899445691043,0.980867236391377,0.012071768644289,0.264118745190417,-1.82318324861165e-13,-2.24062215736661e-13,15.2085100215007,-0.362604990408064,1.14710971572705,1.01585107251021,0.341153285015844,0.0180754475245371,-1.77829802689725e-15,-1.19014139715707e-14
"53",55,"P55-2","P55","1",2014-11-27,"1",2014-12-04,2,1,1,"I-B-2","I-B",2,0.5,29.56,28.14,28.85,29.8,27.4,2.1,31.2,26,28.6,33,26,7,1,1,46,37,4,13,27.0127564102564,26.1065384615385,27.9189743589744,40.9910256410256,36.5025641025641,45.4794871794872,36.3,68,22.6,26,27.2188333333333,26.2165,28.2211666666667,38.5708333333333,34.1933333333333,42.9483333333333,36.3,68,22.6,26,11.7818520377464,-3.34248422195611,-1.2099368775533,-0.40649272183608,0.186353195001164,-0.0883373504446143,5.69605090822552e-14,7.83486583834237e-14,14.4363967951559,0.712383630663397,1.60271148846279,-0.359754552546743,0.50981991590792,-0.0615891180495338,-7.97993445351434e-15,-3.06319041577473e-15
"54",56,"P56-2","P56","1",2014-11-27,"1",2014-12-04,1,1,1,"I-B-2","I-B",2,1,29.56,28.14,28.85,29.8,27.4,2.1,31.2,26,28.6,33,26,7,1,1,9,6,4,5,27.9776666666667,26.597,29.3583333333333,33.6216666666667,28.5066666666667,38.7366666666667,36.3,68,23.1,26,28.3683333333333,27.195,29.5416666666667,31.2583333333333,27.7333333333333,34.7833333333333,35.5,40,23.1,26,4.32225413187262,6.8817934030105,-2.72607179980336,1.47264384936792,-0.772405969716229,-0.230893254676071,1.5505097004969e-13,1.76672785001789e-13,-15.7912872946035,-3.08792004886788,5.79271652432081,1.73982616910735,1.15240813477425,-0.0226085233508305,-1.30526128419657e-14,-3.53428190386192e-14
"55",57,"P57-2","P57","1",2014-11-27,"1",2014-12-04,4,4,1,"I-B-2","I-B",2,1,29.56,28.14,28.85,29.8,27.4,2.1,31.2,26,28.6,33,26,7,1,1,171,90,4,35,26.0145238095238,25.1784285714286,26.850619047619,43.257380952381,37.1280952380952,49.3866666666667,36.3,72,20.2,20,26.2734946236559,25.4717741935484,27.0752150537634,44.6744623655914,38.5704301075269,50.7784946236559,36.3,72,22.3,22,17.5273637340374,-4.17929232630194,0.446236863188837,1.3488002049603,0.523440364135769,0.291401473952093,-2.18876768921214e-13,-2.36663247066157e-13,23.4865439173751,-6.29076898294579,-0.20492410429933,0.93227036664076,-0.0786883150940589,0.442047694722497,-1.50177075955522e-14,-1.83226143485422e-14
"56",58,"P58-2","P58","1",2014-12-04,"1",2014-12-11,0,NA,1,"I-B-2","I-B",2,NA,29.725,28.025,28.875,30.2,27.4,2,35.75,29,32.375,37,27,8,0,NA,7,0,4,16,26.3678645833333,25.5128125,27.2229166666667,46.7552083333333,41.9833333333333,51.5270833333333,36.3,70,22.6,26,27.5816666666666,25.41,29.7533333333333,35.4,28.1,42.7,36.3,68,23.1,26,19.2830770979203,-10.1651521500951,0.168273450059521,-0.986836709484429,0.314464088107675,-0.23357747923731,1.5470432741322e-13,2.0320711529033e-13,11.9571732367985,5.38913373451836,2.03087661396922,3.7843041377927,-1.70317577904392,-0.380573161193723,6.58620397483904e-14,4.65745835730483e-15
"57",59,"P59-2","P59","1",2014-12-04,"1",2014-12-11,3,3,1,"I-B-2","I-B",2,1,29.725,28.025,28.875,30.2,27.4,2,35.75,29,32.375,37,27,8,1,1,111,69,4,23,26.3519927536232,25.5465217391304,27.1574637681159,48.2601449275362,42.4123188405797,54.1079710144928,36.3,72,22.6,26,26.3519927536232,25.5465217391304,27.1574637681159,48.2601449275362,42.4123188405797,54.1079710144928,36.3,72,22.6,26,22.5208952953358,-11.1029895962546,0.663812518952329,0.00497210382889834,-0.362792268770471,0.02056939097217,4.76696666176494e-15,-2.46106493627518e-14,26.6405352873256,-11.5612459062805,-0.346920339485617,0.044204522606324,-0.344556594766568,0.101376100786031,5.80925900431207e-16,6.57820754502472e-15
"58",60,"P60-2","P60","1",2014-12-04,"1",2014-12-11,0,NA,1,"I-B-2","I-B",2,NA,29.725,28.025,28.875,30.2,27.4,2,35.75,29,32.375,37,27,8,0,NA,7,2,4,4,27.7595833333333,26.21125,29.3079166666667,34.8770833333333,29.1333333333333,40.6208333333333,36.3,68,23.1,26,27.5816666666666,25.41,29.7533333333333,35.4,28.1,42.7,36.3,68,23.1,26,5.69373191325472,5.11617472405609,-2.32950347719912,2.20591672287937,-0.820156130513952,-0.379806468375575,2.35902542882298e-13,2.98897931672163e-13,11.9571732367985,5.38913373451836,2.03087661396922,3.7843041377927,-1.70317577904392,-0.380573161193723,6.58620397483904e-14,4.65745835730483e-15
"59",61,"P61-2","P61","1",2014-12-04,"1",2014-12-11,3,3,1,"I-B-2","I-B",2,1,29.725,28.025,28.875,30.2,27.4,2,35.75,29,32.375,37,27,8,1,1,148,116,4,30,26.1876111111111,25.3828333333333,26.9923888888889,45.2102777777778,38.9894444444444,51.4311111111111,36.3,72,22.3,22,26.2637916666667,25.45025,27.0773333333333,48.4441666666667,43.0666666666667,53.8216666666667,36.3,72,22.6,26,19.4988049358106,-6.89026851051302,0.521847013254245,1.0740507765006,0.0419030592022596,0.26034393200295,-1.79075613411598e-13,-2.19066212125848e-13,26.7529790258538,-11.8279632093274,-0.41597661845712,-0.48545374085672,0.0566099526284538,-0.0921461591420681,-1.80605360251288e-15,1.2377804421138e-14
"60",62,"P62-2","P62","1",2014-12-04,"1",2014-12-11,5,4,1,"I-B-2","I-B",2,0.8,29.725,28.025,28.875,30.2,27.4,2,35.75,29,32.375,37,27,8,1,1,158,103,4,27,26.2746604938272,25.4692592592593,27.0800617283951,46.4253086419753,40.2771604938272,52.5734567901235,36.3,72,22.6,24,26.2637916666667,25.45025,27.0773333333333,48.4441666666667,43.0666666666667,53.8216666666667,36.3,72,22.6,26,20.7106040671419,-8.5713552711779,0.569912742043872,0.74210397658593,-0.17969494676272,0.182335358397634,-1.19757352781515e-13,-1.57504345410383e-13,26.7529790258538,-11.8279632093274,-0.41597661845712,-0.48545374085672,0.0566099526284538,-0.0921461591420681,-1.80605360251288e-15,1.2377804421138e-14
"61",63,"P63-2","P63","1",2014-12-04,"1",2014-12-11,0,NA,1,"I-B-2","I-B",2,NA,29.725,28.025,28.875,30.2,27.4,2,35.75,29,32.375,37,27,8,0,NA,147,94,4,32,26.0124479166667,25.19765625,26.8272395833333,44.3596354166667,38.1276041666667,50.5916666666667,36.3,72,20.2,22,26.1263596491228,25.3147368421053,26.9379824561404,49.2899122807018,43.8070175438597,54.7728070175439,36.3,72,22.6,26,18.6557218510823,-5.71309957240191,0.578832038878669,1.29368120226449,0.380082414365346,0.29049631659789,-2.12363527105908e-13,-2.38495115056788e-13,27.5280505851882,-13.085248345406,-0.599549240618597,-0.395373833897946,0.0927073579178508,-0.103322878836913,-2.96967631126292e-17,1.46523634801486e-14
"62",65,"P1-1","P1","0",2014-10-06,"1",2014-10-13,2,2,1,"CO-A-1","CO-A",1,1,28.95,27.075,28.0125,29.1,24.4,4.4,34.5,28.75,31.625,37,26,7,1,1,30,25,5,11,28.1243181818182,27.1195454545455,29.1290909090909,30.7113636363636,27.5954545454545,33.8272727272727,36.3,68,23.1,26,27.9425,27.095,28.79,29.7821428571429,27.2428571428571,32.3214285714286,29.8,41,24.4,26,1.10570616598779,10.9921429486116,-3.41310989110135,-0.826399364377649,0.0710648820855726,-0.0328672489004161,2.3139943755708e-14,2.82359666094057e-14,-17.321836804036,-0.473241345505734,0.625155776971156,-0.560217104169477,-0.0922679351801434,-0.0918103976940437,2.88463867652838e-15,-4.4955020873605e-16
"63",66,"P2-1","P2","0",2014-10-13,"1",2014-10-20,0,NA,1,"CO-A-1","CO-A",1,NA,29.42,27.86,28.64,29.5,26.4,3.1,34.2,29.6,31.9,37,26,5,0,NA,34,26,5,9,28.1705555555556,27.3644444444444,28.9766666666667,30.1666666666667,27.5333333333333,32.8,30.2,41,25.3,26,27.8945,27.038,28.751,29.745,27.14,32.35,29.8,41,25.3,26,-21.7894549401561,-4.37277214607803,-0.812180728172293,-0.187374316271874,-0.384678332533733,0.00296996634291211,1.49998693176943e-14,-1.02193834060482e-14,-17.3434206907353,-0.422830084743937,0.580920383319536,-0.441462166012522,-0.0691209151590642,-0.0760922265723933,2.3295271642158e-15,-3.33807643250153e-15
"64",67,"P3-1","P3","0",2014-10-13,"1",2014-10-20,9,7,1,"CO-A-1","CO-A",1,0.777777777777778,29.42,27.86,28.64,29.5,26.4,3.1,34.2,29.6,31.9,37,26,5,1,1,17,15,5,4,28.088125,27.3175,28.85875,29.3,27.075,31.525,29.5,37,25.3,26,28.1175,27.2733333333333,28.9616666666667,29.6083333333333,27.35,31.8666666666667,29.5,37,25.3,26,-25.9780745739476,-5.54663342080332,-0.654633989019157,-0.340904244494684,-0.0265969869651339,-0.0217095875694141,1.85386772603647e-14,1.60235133385289e-14,-20.9168653558844,-2.29779122311169,1.02931297006365,-0.642262218024071,-0.0718581541711512,-0.173611458659283,5.59913397173689e-15,3.68377692598577e-16
"65",68,"P4-1","P4","0",2014-10-13,"1",2014-10-20,15,15,1,"CO-A-1","CO-A",1,1,29.42,27.86,28.64,29.5,26.4,3.1,34.2,29.6,31.9,37,26,5,1,1,15,15,5,3,28.1175,27.2733333333333,28.9616666666667,29.6083333333333,27.35,31.8666666666667,29.5,37,25.3,26,28.64,27.86,29.42,31.9,29.6,34.2,29.5,37,26.4,26,-25.6642648092647,-5.97314313625475,-0.641787075547684,-0.341717757621765,-0.11726208399089,-0.131541323920837,9.06696561122378e-14,1.07006290206561e-13,-18.90952056176,-5.64121067000458,1.35665803448631,-1.29659853702506,-0.987559462779096,-0.238631542217817,2.0254077896789e-14,1.09900664063582e-14
"66",69,"P5-1","P5","0",2014-10-13,"1",2014-10-20,7,0,1,"CO-A-1","CO-A",1,0,29.42,27.86,28.64,29.5,26.4,3.1,34.2,29.6,31.9,37,26,5,1,0,7,0,5,2,28.37625,27.63,29.1225,30.0125,27.925,32.1,29.5,37,26.4,26,28.64,27.86,29.42,31.9,29.6,34.2,29.5,37,26.4,26,-25.3013376757498,-6.52573983651951,-0.836890796663432,-0.745549158982977,-0.469748767422958,-0.0542184197414185,5.91921387603156e-14,3.87830853433446e-14,-18.90952056176,-5.64121067000458,1.35665803448631,-1.29659853702506,-0.987559462779096,-0.238631542217817,2.0254077896789e-14,1.09900664063582e-14
"67",71,"P7-1","P7","0",2014-10-13,"1",2014-10-20,0,NA,1,"CO-A-1","CO-A",1,NA,29.42,27.86,28.64,29.5,26.4,3.1,34.2,29.6,31.9,37,26,5,0,NA,50,33,5,10,28.1355,27.124,29.147,30.62,27.48,33.76,36.3,68,23.1,26,28.0620833333333,27.24,28.8841666666667,29.5791666666667,26.9916666666667,32.1666666666667,29.8,41,25.3,26,1.01540327394666,11.1182436497391,-3.42919617366992,-0.780937231888377,0.0541558305206726,-0.0319681478702054,2.43297965805624e-14,2.5515920199074e-14,-17.5051292159694,-0.168183010300114,0.743698159847018,-0.55967058388053,-0.259080258832506,-0.0293273726281152,3.05117213022215e-15,-3.38961159752589e-15
"68",72,"P8-1","P8","0",2014-10-13,"1",2014-10-20,8,8,1,"CO-A-1","CO-A",1,1,29.42,27.86,28.64,29.5,26.4,3.1,34.2,29.6,31.9,37,26,5,1,1,44,35,5,6,27.9941666666667,27.2116666666667,28.7766666666667,30.075,27.5916666666667,32.5583333333333,29.8,41,25.3,26,28.1005,27.384,28.817,30.165,27.81,32.52,29.8,41,25.3,26,-21.9517150577367,-4.24247261182012,-0.347801713715205,-0.393516366966731,-0.232353401586751,-0.000317849583807345,9.86891385780294e-15,-2.3367999312096e-15,-17.0158607655178,-1.02749841315879,0.749479762328641,-0.987253360922617,-0.200469888925936,-0.0110087232818727,5.35699637342291e-17,-4.30793257234456e-15
"69",73,"P9-1","P9","0",2014-10-20,"1",2014-10-27,0,NA,1,"CO-A-1","CO-A",1,NA,28.825,27.4,28.1125,29.1,26.5,2.5,30,26.25,28.125,30,26,4,0,NA,13,9,5,12,27.8648611111111,26.8791666666667,28.8505555555556,31.7166666666667,27.9361111111111,35.4972222222222,36.3,68,23.1,26,28.155625,27.3075,29.00375,28.7625,26.25,31.275,29.8,37,25.3,26,2.23185418068328,9.56599968216755,-3.00475744711242,-0.0323253109052605,0.10648479935092,0.0991949017683113,-6.87008149902074e-14,-8.00662894427784e-14,-21.5906013223518,-1.05130471706421,1.35741582498287,-0.162666237327949,-0.0739163873138848,-0.0168359210175411,1.10828183712813e-15,-8.96179493726739e-15
"70",74,"P10-1","P10","0",2014-10-20,"1",2014-10-27,3,3,1,"CO-A-1","CO-A",1,1,28.825,27.4,28.1125,29.1,26.5,2.5,30,26.25,28.125,30,26,4,1,1,4,3,5,7,28.0692857142857,27.2628571428571,28.8757142857143,29.3714285714286,26.8857142857143,31.8571428571429,29.8,41,25.3,26,28.50625,27.825,29.1875,28.4375,26.25,30.625,29.8,32,26.5,26,-22.6698467854828,-3.26484242479549,-0.4856149160236,-0.289846062813414,-0.275975553169936,0.00223291531693467,9.13150355963477e-15,-8.55404886911047e-15,-26.1245841556083,-3.16691150011355,2.29811676400242,-0.269774449470119,-0.0402399763933483,0.132550436938727,-6.82981278894174e-15,-1.80421095624768e-14
"71",75,"P11-1","P11","0",2014-10-20,"1",2014-10-27,3,3,1,"CO-A-1","CO-A",1,1,28.825,27.4,28.1125,29.1,26.5,2.5,30,26.25,28.125,30,26,4,1,1,46,40,5,11,27.8634848484848,26.8390909090909,28.8878787878788,31.5727272727273,27.9121212121212,35.2333333333333,36.3,68,23.1,26,27.9642592592593,27.1355555555556,28.792962962963,30.5666666666667,27.6148148148148,33.5185185185185,30.2,41,25.3,26,2.07105235291039,9.77167785666644,-3.03398721764209,-0.157995782970578,0.16555860366982,0.0241316384233574,-2.32372212945042e-14,-1.62839766780631e-14,-16.5076237412926,-1.63231981150919,0.911333172866533,-0.105434701548885,-0.275684551426895,0.0503495959606368,6.25971667138887e-15,-7.888104225311e-15
"72",76,"P12-1","P12","0",2014-11-03,"1",2014-11-10,6,3,1,"CO-A-1","CO-A",1,0.5,28.55,27.45,28,29.5,26.8,1.5,30.5,26.25,28.375,32,26,6,1,1,6,3,5,2,28.075,27.55,28.6,31,28.5,33.5,29.8,41,26.5,26,28,27.45,28.55,28.375,26.25,30.5,29.5,32,26.8,26,-21.0221959987472,-5.53244330820671,-0.31514791840303,-0.614828314301883,-0.434721226265738,0.316884097890053,-1.77187804636554e-13,-2.69012370446172e-13,-26.2041293131545,-3.11596593412017,1.58753686408578,-0.124024296115113,0.552907510064791,0.293602719308183,-1.82151499064727e-14,-2.8068724517449e-14
