"","INSECT","STAGE_START","STAGE_END","NOTES","paint","days.after.paint","quad","exposure","treatment","exp.time","date","status","alive","knockdown","dead","unviable","living","julian","day","treat.group"
"2689","03H-5A-4-05","5","5","","5A",1,"4","03H-5A","03H-5A-1","03H",2015-10-09,"D",0,0,1,1,0,16717,28,"03H-5A-1-1"
"2690","03H-5A-4-06","5","5","","5A",1,"4","03H-5A","03H-5A-1","03H",2015-10-09,"A",1,0,0,0,1,16717,28,"03H-5A-1-1"
"2691","03H-5A-4-07","5","5","","5A",1,"4","03H-5A","03H-5A-1","03H",2015-10-09,"A",1,0,0,0,1,16717,28,"03H-5A-1-1"
"2692","03H-5A-4-08","5","5","9/13 looks squished","5A",1,"4","03H-5A","03H-5A-1","03H",2015-10-09,"A",1,0,0,0,1,16717,28,"03H-5A-1-1"
"2693","03H-5A-4-09","4","4","","5A",1,"4","03H-5A","03H-5A-1","03H",2015-10-09,"D",0,0,1,1,0,16717,28,"03H-5A-1-1"
"2694","03H-5A-4-10","5","5","","5A",1,"4","03H-5A","03H-5A-1","03H",2015-10-09,"D",0,0,1,1,0,16717,28,"03H-5A-1-1"
"2695","03H-5A-4-11","5","5","","5A",1,"4","03H-5A","03H-5A-1","03H",2015-10-09,"A",1,0,0,0,1,16717,28,"03H-5A-1-1"
"2696","03H-5A-4-12","4","4","","5A",1,"4","03H-5A","03H-5A-1","03H",2015-10-09,"D",0,0,1,1,0,16717,28,"03H-5A-1-1"
"2697","03H-CO-1-01","AF","AF","","CO",1,"1","03H-CO","03H-CO-1","03H",2015-10-09,"A",1,0,0,0,1,16717,28,"03H-CO-1-1"
"2698","03H-CO-1-02","AM","AM","","CO",1,"1","03H-CO","03H-CO-1","03H",2015-10-09,"D",0,0,1,1,0,16717,28,"03H-CO-1-1"
"2699","03H-CO-1-03","AF","AF","","CO",1,"1","03H-CO","03H-CO-1","03H",2015-10-09,"A",1,0,0,0,1,16717,28,"03H-CO-1-1"
"2700","03H-CO-1-04","5","5","","CO",1,"1","03H-CO","03H-CO-1","03H",2015-10-09,"A",1,0,0,0,1,16717,28,"03H-CO-1-1"
"2701","03H-CO-1-05","AM","AM","","CO",1,"1","03H-CO","03H-CO-1","03H",2015-10-09,"A",1,0,0,0,1,16717,28,"03H-CO-1-1"
"2702","03H-CO-1-06","AM","AM","","CO",1,"1","03H-CO","03H-CO-1","03H",2015-10-09,"A",1,0,0,0,1,16717,28,"03H-CO-1-1"
"2703","03H-CO-1-07","5","5","","CO",1,"1","03H-CO","03H-CO-1","03H",2015-10-09,"A",1,0,0,0,1,16717,28,"03H-CO-1-1"
"2704","03H-CO-1-08","AM","AM","","CO",1,"1","03H-CO","03H-CO-1","03H",2015-10-09,"A",1,0,0,0,1,16717,28,"03H-CO-1-1"
"2705","03H-CO-1-09","AF","AF","","CO",1,"1","03H-CO","03H-CO-1","03H",2015-10-09,"A",1,0,0,0,1,16717,28,"03H-CO-1-1"
"2706","03H-CO-1-10","AF","AF","9/25 alive 1, 1st instar","CO",1,"1","03H-CO","03H-CO-1","03H",2015-10-09,"A",1,0,0,0,1,16717,28,"03H-CO-1-1"
"2707","03H-CO-1-11","5","5","","CO",1,"1","03H-CO","03H-CO-1","03H",2015-10-09,"A",1,0,0,0,1,16717,28,"03H-CO-1-1"
"2708","03H-CO-1-12","AF","AF","2 eggs and instar on 9/18","CO",1,"1","03H-CO","03H-CO-1","03H",2015-10-09,"A",1,0,0,0,1,16717,28,"03H-CO-1-1"
"2709","03H-CO-2-01","4","4","","CO",1,"2","03H-CO","03H-CO-1","03H",2015-10-09,"A",1,0,0,0,1,16717,28,"03H-CO-1-1"
"2710","03H-CO-2-02","5","5","","CO",1,"2","03H-CO","03H-CO-1","03H",2015-10-09,"D",0,0,1,1,0,16717,28,"03H-CO-1-1"
"2711","03H-CO-2-03","AF","AF","","CO",1,"2","03H-CO","03H-CO-1","03H",2015-10-09,"A",1,0,0,0,1,16717,28,"03H-CO-1-1"
"2712","03H-CO-2-04","5","AM","Melting on 9/12","CO",1,"2","03H-CO","03H-CO-1","03H",2015-10-09,"A",1,0,0,0,1,16717,28,"03H-CO-1-1"
"2713","03H-CO-2-05","AM","AM","","CO",1,"2","03H-CO","03H-CO-1","03H",2015-10-09,"A",1,0,0,0,1,16717,28,"03H-CO-1-1"
"2714","03H-CO-2-06","5","5","","CO",1,"2","03H-CO","03H-CO-1","03H",2015-10-09,"D",0,0,1,1,0,16717,28,"03H-CO-1-1"
"2715","03H-CO-2-07","5","5","died In molt on 9/12","CO",1,"2","03H-CO","03H-CO-1","03H",2015-10-09,"D",0,0,1,1,0,16717,28,"03H-CO-1-1"
"2716","03H-CO-2-08","4","4","","CO",1,"2","03H-CO","03H-CO-1","03H",2015-10-09,"A",1,0,0,0,1,16717,28,"03H-CO-1-1"
"2717","03H-CO-2-09","5","5","","CO",1,"2","03H-CO","03H-CO-1","03H",2015-10-09,"A",1,0,0,0,1,16717,28,"03H-CO-1-1"
"2718","03H-CO-2-10","5","5","","CO",1,"2","03H-CO","03H-CO-1","03H",2015-10-09,"A",1,0,0,0,1,16717,28,"03H-CO-1-1"
"2719","03H-CO-2-11","5","5","","CO",1,"2","03H-CO","03H-CO-1","03H",2015-10-09,"D",0,0,1,1,0,16717,28,"03H-CO-1-1"
"2720","03H-CO-2-12","5","5","","CO",1,"2","03H-CO","03H-CO-1","03H",2015-10-09,"A",1,0,0,0,1,16717,28,"03H-CO-1-1"
"2721","03H-CO-3-01","5","5","","CO",1,"3","03H-CO","03H-CO-1","03H",2015-10-09,"A",1,0,0,0,1,16717,28,"03H-CO-1-1"
"2722","03H-CO-3-02","AF","AF","","CO",1,"3","03H-CO","03H-CO-1","03H",2015-10-09,"D",0,0,1,1,0,16717,28,"03H-CO-1-1"
"2723","03H-CO-3-03","AF","AF","","CO",1,"3","03H-CO","03H-CO-1","03H",2015-10-09,"A",1,0,0,0,1,16717,28,"03H-CO-1-1"
"2724","03H-CO-3-04","AF","AF","1 egg 9/25 and 1st instar","CO",1,"3","03H-CO","03H-CO-1","03H",2015-10-09,"A",1,0,0,0,1,16717,28,"03H-CO-1-1"
"2725","03H-CO-3-05","5","5","","CO",1,"3","03H-CO","03H-CO-1","03H",2015-10-09,"A",1,0,0,0,1,16717,28,"03H-CO-1-1"
"2726","03H-CO-3-06","5","5","","CO",1,"3","03H-CO","03H-CO-1","03H",2015-10-09,"D",0,0,1,1,0,16717,28,"03H-CO-1-1"
"2727","03H-CO-3-07","5","5","","CO",1,"3","03H-CO","03H-CO-1","03H",2015-10-09,"A",1,0,0,0,1,16717,28,"03H-CO-1-1"
"2728","03H-CO-3-08","AF","AF","2 eggs on 9/18","CO",1,"3","03H-CO","03H-CO-1","03H",2015-10-09,"A",1,0,0,0,1,16717,28,"03H-CO-1-1"
"2729","03H-CO-3-09","4","4","","CO",1,"3","03H-CO","03H-CO-1","03H",2015-10-09,"A",1,0,0,0,1,16717,28,"03H-CO-1-1"
"2730","03H-CO-3-10","5","5","","CO",1,"3","03H-CO","03H-CO-1","03H",2015-10-09,"A",1,0,0,0,1,16717,28,"03H-CO-1-1"
"2731","03H-CO-3-11","AM","AM","","CO",1,"3","03H-CO","03H-CO-1","03H",2015-10-09,"A",1,0,0,0,1,16717,28,"03H-CO-1-1"
"2732","03H-CO-3-12","5","5","","CO",1,"3","03H-CO","03H-CO-1","03H",2015-10-09,"A",1,0,0,0,1,16717,28,"03H-CO-1-1"
"2733","03H-CO-4-01","AM","AM","","CO",1,"4","03H-CO","03H-CO-1","03H",2015-10-09,"A",1,0,0,0,1,16717,28,"03H-CO-1-1"
"2734","03H-CO-4-02","5","5","","CO",1,"4","03H-CO","03H-CO-1","03H",2015-10-09,"A",1,0,0,0,1,16717,28,"03H-CO-1-1"
"2735","03H-CO-4-03","4","4","","CO",1,"4","03H-CO","03H-CO-1","03H",2015-10-09,"A",1,0,0,0,1,16717,28,"03H-CO-1-1"
"2736","03H-CO-4-04","5","5","","CO",1,"4","03H-CO","03H-CO-1","03H",2015-10-09,"A",1,0,0,0,1,16717,28,"03H-CO-1-1"
"2737","03H-CO-4-05","5","5","","CO",1,"4","03H-CO","03H-CO-1","03H",2015-10-09,"A",1,0,0,0,1,16717,28,"03H-CO-1-1"
"2738","03H-CO-4-06","AF","AF","1, 1st instar, 2 eggs laid 10/2","CO",1,"4","03H-CO","03H-CO-1","03H",2015-10-09,"A",1,0,0,0,1,16717,28,"03H-CO-1-1"
"2739","03H-CO-4-07","AM","AM","","CO",1,"4","03H-CO","03H-CO-1","03H",2015-10-09,"A",1,0,0,0,1,16717,28,"03H-CO-1-1"
"2740","03H-CO-4-08","5","5","","CO",1,"4","03H-CO","03H-CO-1","03H",2015-10-09,"A",1,0,0,0,1,16717,28,"03H-CO-1-1"
"2741","03H-CO-4-09","AF","AF","","CO",1,"4","03H-CO","03H-CO-1","03H",2015-10-09,"A",1,0,0,0,1,16717,28,"03H-CO-1-1"
"2742","03H-CO-4-10","5","5","","CO",1,"4","03H-CO","03H-CO-1","03H",2015-10-09,"A",1,0,0,0,1,16717,28,"03H-CO-1-1"
"2743","03H-CO-4-11","5","5","","CO",1,"4","03H-CO","03H-CO-1","03H",2015-10-09,"A",1,0,0,0,1,16717,28,"03H-CO-1-1"
"2744","03H-CO-4-12","5","5","","CO",1,"4","03H-CO","03H-CO-1","03H",2015-10-09,"A",1,0,0,0,1,16717,28,"03H-CO-1-1"
"2745","06H-5A-1-01","AM","AM","","5A",1,"1","06H-5A","06H-5A-1","06H",2015-10-09,"D",0,0,1,1,0,16717,28,"06H-5A-1-1"
"2746","06H-5A-1-02","5","5","","5A",1,"1","06H-5A","06H-5A-1","06H",2015-10-09,"D",0,0,1,1,0,16717,28,"06H-5A-1-1"
"2747","06H-5A-1-03","AF","AF","","5A",1,"1","06H-5A","06H-5A-1","06H",2015-10-09,"D",0,0,1,1,0,16717,28,"06H-5A-1-1"
"2748","06H-5A-1-04","5","5","","5A",1,"1","06H-5A","06H-5A-1","06H",2015-10-09,"A",1,0,0,0,1,16717,28,"06H-5A-1-1"
"2749","06H-5A-1-05","4","4","","5A",1,"1","06H-5A","06H-5A-1","06H",2015-10-09,"K",0,1,0,1,1,16717,28,"06H-5A-1-1"
"2750","06H-5A-1-06","4","4","","5A",1,"1","06H-5A","06H-5A-1","06H",2015-10-09,"D",0,0,1,1,0,16717,28,"06H-5A-1-1"
"2751","06H-5A-1-07","4","5","molt 9/25","5A",1,"1","06H-5A","06H-5A-1","06H",2015-10-09,"A",1,0,0,0,1,16717,28,"06H-5A-1-1"
"2752","06H-5A-1-08","5","5","","5A",1,"1","06H-5A","06H-5A-1","06H",2015-10-09,"A",1,0,0,0,1,16717,28,"06H-5A-1-1"
"2753","06H-5A-1-09","5","5","","5A",1,"1","06H-5A","06H-5A-1","06H",2015-10-09,"D",0,0,1,1,0,16717,28,"06H-5A-1-1"
"2754","06H-5A-1-10","5","5","","5A",1,"1","06H-5A","06H-5A-1","06H",2015-10-09,"A",1,0,0,0,1,16717,28,"06H-5A-1-1"
"2755","06H-5A-1-11","5","5","","5A",1,"1","06H-5A","06H-5A-1","06H",2015-10-09,"D",0,0,1,1,0,16717,28,"06H-5A-1-1"
"2756","06H-5A-1-12","AM","AM","","5A",1,"1","06H-5A","06H-5A-1","06H",2015-10-09,"D",0,0,1,1,0,16717,28,"06H-5A-1-1"
"2757","06H-5A-2-01","5","5","","5A",1,"2","06H-5A","06H-5A-1","06H",2015-10-09,"D",0,0,1,1,0,16717,28,"06H-5A-1-1"
"2758","06H-5A-2-02","5","5","","5A",1,"2","06H-5A","06H-5A-1","06H",2015-10-09,"A",1,0,0,0,1,16717,28,"06H-5A-1-1"
"2759","06H-5A-2-03","5","5","","5A",1,"2","06H-5A","06H-5A-1","06H",2015-10-09,"D",0,0,1,1,0,16717,28,"06H-5A-1-1"
"2760","06H-5A-2-04","5","5","","5A",1,"2","06H-5A","06H-5A-1","06H",2015-10-09,"D",0,0,1,1,0,16717,28,"06H-5A-1-1"
"2761","06H-5A-2-05","5","5","","5A",1,"2","06H-5A","06H-5A-1","06H",2015-10-09,"A",1,0,0,0,1,16717,28,"06H-5A-1-1"
"2762","06H-5A-2-06","4","4","","5A",1,"2","06H-5A","06H-5A-1","06H",2015-10-09,"A",1,0,0,0,1,16717,28,"06H-5A-1-1"
"2763","06H-5A-2-07","AF","AF","","5A",1,"2","06H-5A","06H-5A-1","06H",2015-10-09,"D",0,0,1,1,0,16717,28,"06H-5A-1-1"
"2764","06H-5A-2-08","5","5","","5A",1,"2","06H-5A","06H-5A-1","06H",2015-10-09,"A",1,0,0,0,1,16717,28,"06H-5A-1-1"
"2765","06H-5A-2-09","5","5","","5A",1,"2","06H-5A","06H-5A-1","06H",2015-10-09,"A",1,0,0,0,1,16717,28,"06H-5A-1-1"
"2766","06H-5A-2-10","5","5","","5A",1,"2","06H-5A","06H-5A-1","06H",2015-10-09,"D",0,0,1,1,0,16717,28,"06H-5A-1-1"
"2767","06H-5A-2-11","AF","AF","","5A",1,"2","06H-5A","06H-5A-1","06H",2015-10-09,"D",0,0,1,1,0,16717,28,"06H-5A-1-1"
"2768","06H-5A-2-12","5","5","","5A",1,"2","06H-5A","06H-5A-1","06H",2015-10-09,"D",0,0,1,1,0,16717,28,"06H-5A-1-1"
"2769","06H-5A-3-01","AF","AF","","5A",1,"3","06H-5A","06H-5A-1","06H",2015-10-09,"A",1,0,0,0,1,16717,28,"06H-5A-1-1"
"2770","06H-5A-3-02","5","5","","5A",1,"3","06H-5A","06H-5A-1","06H",2015-10-09,"D",0,0,1,1,0,16717,28,"06H-5A-1-1"
"2771","06H-5A-3-03","5","5","","5A",1,"3","06H-5A","06H-5A-1","06H",2015-10-09,"D",0,0,1,1,0,16717,28,"06H-5A-1-1"
"2772","06H-5A-3-04","AM","AM","","5A",1,"3","06H-5A","06H-5A-1","06H",2015-10-09,"D",0,0,1,1,0,16717,28,"06H-5A-1-1"
"2773","06H-5A-3-05","AF","AF","","5A",1,"3","06H-5A","06H-5A-1","06H",2015-10-09,"D",0,0,1,1,0,16717,28,"06H-5A-1-1"
"2774","06H-5A-3-06","AF","AF","","5A",1,"3","06H-5A","06H-5A-1","06H",2015-10-09,"D",0,0,1,1,0,16717,28,"06H-5A-1-1"
"2775","06H-5A-3-07","5","5","","5A",1,"3","06H-5A","06H-5A-1","06H",2015-10-09,"D",0,0,1,1,0,16717,28,"06H-5A-1-1"
"2776","06H-5A-3-08","AF","AF","","5A",1,"3","06H-5A","06H-5A-1","06H",2015-10-09,"A",1,0,0,0,1,16717,28,"06H-5A-1-1"
"2777","06H-5A-3-09","5","5","","5A",1,"3","06H-5A","06H-5A-1","06H",2015-10-09,"A",1,0,0,0,1,16717,28,"06H-5A-1-1"
"2778","06H-5A-3-10","AM","AM","","5A",1,"3","06H-5A","06H-5A-1","06H",2015-10-09,"D",0,0,1,1,0,16717,28,"06H-5A-1-1"
"2779","06H-5A-3-11","4","4","","5A",1,"3","06H-5A","06H-5A-1","06H",2015-10-09,"D",0,0,1,1,0,16717,28,"06H-5A-1-1"
"2780","06H-5A-3-12","4","4","","5A",1,"3","06H-5A","06H-5A-1","06H",2015-10-09,"A",1,0,0,0,1,16717,28,"06H-5A-1-1"
"2781","06H-5A-4-01","5","5","","5A",1,"4","06H-5A","06H-5A-1","06H",2015-10-09,"D",0,0,1,1,0,16717,28,"06H-5A-1-1"
"2782","06H-5A-4-02","5","5","","5A",1,"4","06H-5A","06H-5A-1","06H",2015-10-09,"D",0,0,1,1,0,16717,28,"06H-5A-1-1"
"2783","06H-5A-4-03","AF","AF","","5A",1,"4","06H-5A","06H-5A-1","06H",2015-10-09,"D",0,0,1,1,0,16717,28,"06H-5A-1-1"
"2784","06H-5A-4-04","AF","AF","","5A",1,"4","06H-5A","06H-5A-1","06H",2015-10-09,"D",0,0,1,1,0,16717,28,"06H-5A-1-1"
"2785","06H-5A-4-05","5","5","","5A",1,"4","06H-5A","06H-5A-1","06H",2015-10-09,"D",0,0,1,1,0,16717,28,"06H-5A-1-1"
"2786","06H-5A-4-06","AM","AM","","5A",1,"4","06H-5A","06H-5A-1","06H",2015-10-09,"D",0,0,1,1,0,16717,28,"06H-5A-1-1"
"2787","06H-5A-4-07","AF","AF","","5A",1,"4","06H-5A","06H-5A-1","06H",2015-10-09,"D",0,0,1,1,0,16717,28,"06H-5A-1-1"
"2788","06H-5A-4-08","AM","AM","","5A",1,"4","06H-5A","06H-5A-1","06H",2015-10-09,"D",0,0,1,1,0,16717,28,"06H-5A-1-1"
"2789","06H-5A-4-09","5","5","","5A",1,"4","06H-5A","06H-5A-1","06H",2015-10-09,"A",1,0,0,0,1,16717,28,"06H-5A-1-1"
"2790","06H-5A-4-10","AM","AM","","5A",1,"4","06H-5A","06H-5A-1","06H",2015-10-09,"D",0,0,1,1,0,16717,28,"06H-5A-1-1"
"2791","06H-5A-4-11","AM","AM","","5A",1,"4","06H-5A","06H-5A-1","06H",2015-10-09,"D",0,0,1,1,0,16717,28,"06H-5A-1-1"
"2792","06H-5A-4-12","5","5","","5A",1,"4","06H-5A","06H-5A-1","06H",2015-10-09,"D",0,0,1,1,0,16717,28,"06H-5A-1-1"
"2793","06H-CO-1-01","AF","AF","3 eggs on 9/18, end with 4, 1st instar","CO",1,"1","06H-CO","06H-CO-1","06H",2015-10-09,"A",1,0,0,0,1,16717,28,"06H-CO-1-1"
"2794","06H-CO-1-02","5","5","","CO",1,"1","06H-CO","06H-CO-1","06H",2015-10-09,"A",1,0,0,0,1,16717,28,"06H-CO-1-1"
"2795","06H-CO-1-03","5","5","","CO",1,"1","06H-CO","06H-CO-1","06H",2015-10-09,"A",1,0,0,0,1,16717,28,"06H-CO-1-1"
"2796","06H-CO-1-04","5","5","","CO",1,"1","06H-CO","06H-CO-1","06H",2015-10-09,"A",1,0,0,0,1,16717,28,"06H-CO-1-1"
"2797","06H-CO-1-05","5","5","","CO",1,"1","06H-CO","06H-CO-1","06H",2015-10-09,"A",1,0,0,0,1,16717,28,"06H-CO-1-1"
"2798","06H-CO-1-06","AF","AF","","CO",1,"1","06H-CO","06H-CO-1","06H",2015-10-09,"A",1,0,0,0,1,16717,28,"06H-CO-1-1"
"2799","06H-CO-1-07","5","5","","CO",1,"1","06H-CO","06H-CO-1","06H",2015-10-09,"D",0,0,1,1,0,16717,28,"06H-CO-1-1"
"2800","06H-CO-1-08","AF","AF","","CO",1,"1","06H-CO","06H-CO-1","06H",2015-10-09,"A",1,0,0,0,1,16717,28,"06H-CO-1-1"
"2801","06H-CO-1-09","4","4","","CO",1,"1","06H-CO","06H-CO-1","06H",2015-10-09,"A",1,0,0,0,1,16717,28,"06H-CO-1-1"
"2802","06H-CO-1-10","5","5","","CO",1,"1","06H-CO","06H-CO-1","06H",2015-10-09,"A",1,0,0,0,1,16717,28,"06H-CO-1-1"
"2803","06H-CO-1-11","5","5","","CO",1,"1","06H-CO","06H-CO-1","06H",2015-10-09,"A",1,0,0,0,1,16717,28,"06H-CO-1-1"
"2804","06H-CO-1-12","5","5","","CO",1,"1","06H-CO","06H-CO-1","06H",2015-10-09,"A",1,0,0,0,1,16717,28,"06H-CO-1-1"
"2805","06H-CO-2-01","AF","AF","","CO",1,"2","06H-CO","06H-CO-1","06H",2015-10-09,"A",1,0,0,0,1,16717,28,"06H-CO-1-1"
"2806","06H-CO-2-02","AF","AF","","CO",1,"2","06H-CO","06H-CO-1","06H",2015-10-09,"A",1,0,0,0,1,16717,28,"06H-CO-1-1"
"2807","06H-CO-2-03","5","5","","CO",1,"2","06H-CO","06H-CO-1","06H",2015-10-09,"D",0,0,1,1,0,16717,28,"06H-CO-1-1"
"2808","06H-CO-2-04","AM","AM","","CO",1,"2","06H-CO","06H-CO-1","06H",2015-10-09,"A",1,0,0,0,1,16717,28,"06H-CO-1-1"
"2809","06H-CO-2-05","4","4","","CO",1,"2","06H-CO","06H-CO-1","06H",2015-10-09,"D",0,0,1,1,0,16717,28,"06H-CO-1-1"
"2810","06H-CO-2-06","4","4","","CO",1,"2","06H-CO","06H-CO-1","06H",2015-10-09,"A",1,0,0,0,1,16717,28,"06H-CO-1-1"
"2811","06H-CO-2-07","AF","AF","4 eggs on 9/18, end 5 1st instars","CO",1,"2","06H-CO","06H-CO-1","06H",2015-10-09,"A",1,0,0,0,1,16717,28,"06H-CO-1-1"
"2812","06H-CO-2-08","AM","AM","","CO",1,"2","06H-CO","06H-CO-1","06H",2015-10-09,"A",1,0,0,0,1,16717,28,"06H-CO-1-1"
"2813","06H-CO-2-09","5","5","","CO",1,"2","06H-CO","06H-CO-1","06H",2015-10-09,"A",1,0,0,0,1,16717,28,"06H-CO-1-1"
"2814","06H-CO-2-10","5","5","","CO",1,"2","06H-CO","06H-CO-1","06H",2015-10-09,"A",1,0,0,0,1,16717,28,"06H-CO-1-1"
"2815","06H-CO-2-11","5","5","","CO",1,"2","06H-CO","06H-CO-1","06H",2015-10-09,"A",1,0,0,0,1,16717,28,"06H-CO-1-1"
"2816","06H-CO-2-12","5","5","","CO",1,"2","06H-CO","06H-CO-1","06H",2015-10-09,"A",1,0,0,0,1,16717,28,"06H-CO-1-1"
"2817","06H-CO-3-01","AF","AF","","CO",1,"3","06H-CO","06H-CO-1","06H",2015-10-09,"A",1,0,0,0,1,16717,28,"06H-CO-1-1"
"2818","06H-CO-3-02","AF","AF","","CO",1,"3","06H-CO","06H-CO-1","06H",2015-10-09,"D",0,0,1,1,0,16717,28,"06H-CO-1-1"
"2819","06H-CO-3-03","5","5","","CO",1,"3","06H-CO","06H-CO-1","06H",2015-10-09,"A",1,0,0,0,1,16717,28,"06H-CO-1-1"
"2820","06H-CO-3-04","AF","AF","","CO",1,"3","06H-CO","06H-CO-1","06H",2015-10-09,"A",1,0,0,0,1,16717,28,"06H-CO-1-1"
"2821","06H-CO-3-05","5","5","","CO",1,"3","06H-CO","06H-CO-1","06H",2015-10-09,"A",1,0,0,0,1,16717,28,"06H-CO-1-1"
"2822","06H-CO-3-06","4","4","","CO",1,"3","06H-CO","06H-CO-1","06H",2015-10-09,"A",1,0,0,0,1,16717,28,"06H-CO-1-1"
"2823","06H-CO-3-07","AM","AM","","CO",1,"3","06H-CO","06H-CO-1","06H",2015-10-09,"D",0,0,1,1,0,16717,28,"06H-CO-1-1"
"2824","06H-CO-3-08","AF","AF","","CO",1,"3","06H-CO","06H-CO-1","06H",2015-10-09,"A",1,0,0,0,1,16717,28,"06H-CO-1-1"
"2825","06H-CO-3-09","4","4","","CO",1,"3","06H-CO","06H-CO-1","06H",2015-10-09,"A",1,0,0,0,1,16717,28,"06H-CO-1-1"
"2826","06H-CO-3-10","5","AM","Molting on 9/18","CO",1,"3","06H-CO","06H-CO-1","06H",2015-10-09,"A",1,0,0,0,1,16717,28,"06H-CO-1-1"
"2827","06H-CO-3-11","5","5","","CO",1,"3","06H-CO","06H-CO-1","06H",2015-10-09,"A",1,0,0,0,1,16717,28,"06H-CO-1-1"
"2828","06H-CO-3-12","4","4","","CO",1,"3","06H-CO","06H-CO-1","06H",2015-10-09,"A",1,0,0,0,1,16717,28,"06H-CO-1-1"
"2829","06H-CO-4-01","AM","AM","","CO",1,"4","06H-CO","06H-CO-1","06H",2015-10-09,"A",1,0,0,0,1,16717,28,"06H-CO-1-1"
"2830","06H-CO-4-02","5","5","","CO",1,"4","06H-CO","06H-CO-1","06H",2015-10-09,"A",1,0,0,0,1,16717,28,"06H-CO-1-1"
"2831","06H-CO-4-03","5","5","","CO",1,"4","06H-CO","06H-CO-1","06H",2015-10-09,"A",1,0,0,0,1,16717,28,"06H-CO-1-1"
"2832","06H-CO-4-03","5","5","","CO",1,"4","06H-CO","06H-CO-1","06H",2015-10-09,"A",1,0,0,0,1,16717,28,"06H-CO-1-1"
"2833","06H-CO-4-05","5","5","","CO",1,"4","06H-CO","06H-CO-1","06H",2015-10-09,"A",1,0,0,0,1,16717,28,"06H-CO-1-1"
"2834","06H-CO-4-06","4","4","","CO",1,"4","06H-CO","06H-CO-1","06H",2015-10-09,"A",1,0,0,0,1,16717,28,"06H-CO-1-1"
"2835","06H-CO-4-07","5","5","","CO",1,"4","06H-CO","06H-CO-1","06H",2015-10-09,"A",1,0,0,0,1,16717,28,"06H-CO-1-1"
"2836","06H-CO-4-08","5","5","","CO",1,"4","06H-CO","06H-CO-1","06H",2015-10-09,"A",1,0,0,0,1,16717,28,"06H-CO-1-1"
"2837","06H-CO-4-09","5","5","","CO",1,"4","06H-CO","06H-CO-1","06H",2015-10-09,"A",1,0,0,0,1,16717,28,"06H-CO-1-1"
"2838","06H-CO-4-10","4","4","","CO",1,"4","06H-CO","06H-CO-1","06H",2015-10-09,"A",1,0,0,0,1,16717,28,"06H-CO-1-1"
"2839","06H-CO-4-11","5","5","","CO",1,"4","06H-CO","06H-CO-1","06H",2015-10-09,"A",1,0,0,0,1,16717,28,"06H-CO-1-1"
"2840","06H-CO-4-12","AF","AF","","CO",1,"4","06H-CO","06H-CO-1","06H",2015-10-09,"A",1,0,0,0,1,16717,28,"06H-CO-1-1"
"2841","24H-CF-1-1","AF","AF","","CF",1,"1","24H-CF","24H-CF-1","24H",2015-10-09,"A",1,0,0,0,1,16717,28,"24H-CF-1-1"
"2842","24H-CF-1-2","AM","AM","","CF",1,"1","24H-CF","24H-CF-1","24H",2015-10-09,"D",0,0,1,1,0,16717,28,"24H-CF-1-1"
"2843","24H-CF-1-3","AF","AF","2, 1st instars","CF",1,"1","24H-CF","24H-CF-1","24H",2015-10-09,"A",1,0,0,0,1,16717,28,"24H-CF-1-1"
"2844","24H-CF-1-4","5","5","","CF",1,"1","24H-CF","24H-CF-1","24H",2015-10-09,"A",1,0,0,0,1,16717,28,"24H-CF-1-1"
"2845","24H-CF-1-5","4","4","","CF",1,"1","24H-CF","24H-CF-1","24H",2015-10-09,"A",1,0,0,0,1,16717,28,"24H-CF-1-1"
"2846","24H-CF-1-6","5","AM","molt 9/12","CF",1,"1","24H-CF","24H-CF-1","24H",2015-10-09,"A",1,0,0,0,1,16717,28,"24H-CF-1-1"
"2847","24H-CF-1-7","5","5","","CF",1,"1","24H-CF","24H-CF-1","24H",2015-10-09,"A",1,0,0,0,1,16717,28,"24H-CF-1-1"
"2848","24H-CF-1-8","5","5","","CF",1,"1","24H-CF","24H-CF-1","24H",2015-10-09,"D",0,0,1,1,0,16717,28,"24H-CF-1-1"
"2849","24H-CF-1-9","4","4","","CF",1,"1","24H-CF","24H-CF-1","24H",2015-10-09,"A",1,0,0,0,1,16717,28,"24H-CF-1-1"
"2850","24H-CF-1-10","AM","AM","","CF",1,"1","24H-CF","24H-CF-1","24H",2015-10-09,"A",1,0,0,0,1,16717,28,"24H-CF-1-1"
"2851","24H-CF-1-11","5","5","","CF",1,"1","24H-CF","24H-CF-1","24H",2015-10-09,"A",1,0,0,0,1,16717,28,"24H-CF-1-1"
"2852","24H-CF-1-12","4","5","10/2 observation simply doesn't make sense.","CF",1,"1","24H-CF","24H-CF-1","24H",2015-10-09,"D",0,0,1,1,0,16717,28,"24H-CF-1-1"
"2853","24H-CF-2-1","5","5","","CF",1,"2","24H-CF","24H-CF-1","24H",2015-10-09,"D",0,0,1,1,0,16717,28,"24H-CF-1-1"
"2854","24H-CF-2-2","AM","AM","","CF",1,"2","24H-CF","24H-CF-1","24H",2015-10-09,"A",1,0,0,0,1,16717,28,"24H-CF-1-1"
"2855","24H-CF-2-3","5","5","","CF",1,"2","24H-CF","24H-CF-1","24H",2015-10-09,"A",1,0,0,0,1,16717,28,"24H-CF-1-1"
"2856","24H-CF-2-4","AF","AF","","CF",1,"2","24H-CF","24H-CF-1","24H",2015-10-09,"A",1,0,0,0,1,16717,28,"24H-CF-1-1"
